,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
1340,dracula,Godalming,Renfield,only Godalming thought that after Renfield last repulse Renfield might not care to go again,thought,"Godalming would have taken Van Helsing with Godalming to see Renfield , only Godalming thought that after Renfield last repulse Renfield might not care to go again .",-0.994439914,0.999699354,-0.895131335,137119,-0.7527,-0.7527,0,"{'Godalming', 'Renfield'}",Dracula
1341,dracula,Godalming,Renfield,"Godalming found Renfield sitting out in the middle of the floor on Renfield stool , a pose which is generally indicative of some mental energy on Renfield part",found,"Godalming found Renfield sitting out in the middle of the floor on Renfield stool , a pose which is generally indicative of some mental energy on Renfield part .",0.315129161,0.999796391,0.287225366,137171,0.2732,0.2732,0,"{'Godalming', 'Renfield'}",Dracula
1342,dracula,Godalming,Renfield,"knowing how Renfield past moods had interpreted things seemingly foreign to Renfield , Godalming",knowing,"It was evident that Renfield was undergoing some process of mental disturbance , and , knowing how Renfield past moods had interpreted things seemingly foreign to Renfield , Godalming thought Godalming would enter into Renfield mind as well as Godalming could and go with Renfield .",0.833850861,0.999781609,0.083601475,137557,0,-0.128,0,"{'Godalming', 'Renfield'}",Dracula
1344,dracula,Godalming,Renfield,Godalming asked Renfield,asked,"The first step was to restore confidence , so Godalming asked Renfield , speaking pretty loud so that Renfield would hear Godalming through Renfield closed ears:-Would Renfield like some sugar to get Renfield flies round again ?",0.973011613,0.999021292,-0.750255153,137603,0,0.8807,0,"{'Godalming', 'Renfield'}",Dracula
1345,dracula,Godalming,Renfield,Godalming thought Godalming would press Renfield hard,thought,"Renfield was getting too wide awake , so Godalming thought Godalming would press Renfield hard .",0.206634283,0.999699354,-0.717133284,137938,-0.1027,-0.1027,0,"{'Godalming', 'Renfield'}",Dracula
1346,dracula,Godalming,Renfield,"Renfield was getting too wide awake , so Godalming thought Godalming would press",press,"Renfield was getting too wide awake , so Godalming thought Godalming would press Renfield hard .",-0.931189872,0.999260426,-0.717133284,137938,0,-0.1027,0,"{'Godalming', 'Renfield'}",Dracula
1347,dracula,Godalming,Renfield,Godalming thought Renfield was in for another homicidal fit,thought,"Renfield looked so hostile that Godalming thought Renfield was in for another homicidal fit , so Godalming blew Godalming whistle .",-0.848308831,0.999699354,-0.973189844,138092,0.3612,-0.2183,0,"{'Godalming', 'Renfield'}",Dracula
1348,dracula,Godalming,Renfield,"Godalming placed a man in the corridor last night , and told him to make an accurate note of any sound he might hear from Renfields room",told,"- Godalming placed a man in the corridor last night , and told him to make an accurate note of any sound he might hear from Renfields room , and gave him instructions that if there should be anything strange he was to call Godalming .",-0.168381155,-0.132956445,-0.271972835,138831,0,-0.2023,0,"{'Godalming', 'Renfield'}",Dracula
1349,dracula,Godalming,Renfield,Godalming asked Renfield point blank if Renfield had been asleep,asked,There was something about Renfield manner so suspicious that Godalming asked Renfield point blank if Renfield had been asleep .,-0.953578308,0.999021292,-0.968628209,139015,0,-0.5009,0,"{'Godalming', 'Renfield'}",Dracula
2638,dracula,Renfield,Godalming,"Renfield to know if Godalming would see Renfield at once , as Renfield had something of the utmost importance to say to Godalming",had,"- Just as Mina were about to leave the house , an urgent message was brought to Godalming from Renfield to know if Godalming would see Renfield at once , as Renfield had something of the utmost importance to say to Godalming .",0.601809621,0.999622703,0.367249966,123012,0.3612,0.4767,0,"{'Godalming', 'Renfield'}",Dracula
2639,dracula,Renfield,Godalming,Renfield appeal to Godalming friends,appeal,"Renfield appeal to Godalming friends , Renfield said , they will , perhaps , not mind sitting in judgment on Renfield case .",0.999551177,0.999798059,0.239444137,123394,0.4767,0.4767,0,"{'Godalming', 'Renfield'}",Dracula
2640,dracula,Renfield,Godalming,Renfield looked at Godalming,looked,"Renfield looked at Godalming keenly , and seeing the negative in Godalming face , turned to the others , and scrutinised them closely .",0.952409625,0.993612289,0.767181635,124097,0,-0.4019,0,"{'Godalming', 'Renfield'}",Dracula
2641,dracula,Renfield,Godalming,"Renfield ask for this concession - boon , privilege , what Godalming will",ask,"Let Renfield ask for this concession - boon , privilege , what Godalming will .",0.496043801,0.999123693,0.62796855,124193,0.3612,0.3612,0,"{'Godalming', 'Renfield'}",Dracula
2642,dracula,Renfield,Godalming,"Renfield look , sir , into Godalming heart",look,"Could Renfield look , sir , into Godalming heart , Renfield would approve to the full the sentiments which animate Godalming .",0.988772869,0.999704599,0.997939348,124275,0.6369,0.6369,0,"{'Godalming', 'Renfield'}",Dracula
2644,dracula,Renfield,Godalming,Renfield would count Godalming amongst the best and truest of Mina,count,"Nay , more , Renfield would count Godalming amongst the best and truest of Mina .",0.999734879,0.999590516,0.999638915,124297,0.7964,0.7964,0,"{'Godalming', 'Renfield'}",Dracula
2645,dracula,Renfield,Godalming,Renfield will satisfy even Godalming - a stranger,satisfy,"I will undertake that if Renfield will satisfy even Godalming - a stranger , without prejudice , and with the habit of keeping an open mind - Harker will give you , at Harker own risk and on Harker own responsibility , the privilege Godalming seek .",0.999274015,0.999699354,0.995106816,124458,0.4588,0.7271,0.4588,"{'Godalming', 'Renfield'}",Dracula
2646,dracula,Renfield,Godalming,Renfield suddenly stopped and looked at Godalming,looked,Renfield suddenly stopped and looked at Godalming intently for several moments .,0.99096489,0.993612289,0.999261856,125342,-0.2263,-0.2263,0,"{'Godalming', 'Renfield'}",Dracula
2647,dracula,Renfield,Godalming,"Renfield said to Godalming in a quiet , well - bred voice:-Godalming will , Renfield trust , Godalming , do Renfield the justice to bear in mind",said,"When Godalming was leaving the room , last of Mina party , Renfield said to Godalming in a quiet , well - bred voice:-Godalming will , Renfield trust , Godalming , do Renfield the justice to bear in mind , later on , that Renfield did what Renfield could to convince Godalming to - night .",0.997330666,0.99401927,0.952595472,125392,0.8316,0.91,0,"{'Godalming', 'Renfield'}",Dracula
2648,dracula,Renfield,Godalming,"Godalming was leaving the room , last of Mina party , Renfield said to Godalming in a quiet , well - bred voice:-Godalming will , Renfield trust , Godalming , do Renfield the justice to bear in mind , later on , that Renfield did what Renfield could to convince",convince,"When Godalming was leaving the room , last of Mina party , Renfield said to Godalming in a quiet , well - bred voice:-Godalming will , Renfield trust , Godalming , do Renfield the justice to bear in mind , later on , that Renfield did what Renfield could to convince Godalming to - night .",0.934021354,0.999653935,0.952595472,125392,0.91,0.91,0.25,"{'Godalming', 'Renfield'}",Dracula
2649,dracula,Renfield,Godalming,Renfield asked if Renfield might see Godalming,asked,In the afternoon Renfield asked if Renfield might see Godalming .,0.947542548,0.999021292,0.955249071,131781,0,0,0,"{'Godalming', 'Renfield'}",Dracula
2651,dracula,Renfield,Godalming,"Renfield , Renfield was very gentle , and when Godalming came away Renfield kissed Godalming hand",kissed,"Renfield , Renfield was very gentle , and when Godalming came away Renfield kissed Godalming hand and bade God bless Godalming .",0.999169707,0.999717951,0.999021769,131794,0.8399,0.9168,0.3818,"{'Godalming', 'Renfield'}",Dracula
2652,dracula,Renfield,Godalming,"Renfield , Renfield was very gentle , and when Godalming came away Renfield kissed Godalming hand and bade God bless Godalming",bade,"Renfield , Renfield was very gentle , and when Godalming came away Renfield kissed Godalming hand and bade God bless Godalming .",0.999026775,-0.738152653,0.999021769,131794,0.9168,0.9168,0,"{'Godalming', 'Renfield'}",Dracula
2653,dracula,Renfield,Godalming,Godalming am puzzled afresh about Renfield,puzzled,- Godalming am puzzled afresh about Renfield .,-0.530031174,-0.990465605,-0.766401708,136199,-0.1779,-0.1779,-0.1779,"{'Godalming', 'Renfield'}",Dracula
2654,dracula,Renfield,Godalming,Renfield smiled on Godalming,smiled,"Renfield smiled on Godalming in quite a superior sort of way - such a smile as would have become the face of Malvolio - as Renfield answered Godalming:-The fly , Godalming , has one striking feature ;",0.998515725,0.99975872,0.993161321,136340,0.5423,0.8683,0.5423,"{'Godalming', 'Renfield'}",Dracula
2655,dracula,Renfield,Godalming,"Renfield smiled on Godalming in quite a superior sort of way - such a smile as would have become the face of Malvolio - as Renfield answered Godalming:-The fly ,",answered,"Renfield smiled on Godalming in quite a superior sort of way - such a smile as would have become the face of Malvolio - as Renfield answered Godalming:-The fly , Godalming , has one striking feature ;",0.995297313,0.999677896,0.993161321,136340,0.8683,0.8683,0,"{'Godalming', 'Renfield'}",Dracula
2656,dracula,Renfield,Godalming,"Renfield unconsciously relapsed into Renfield old servile manner , bent low before Godalming , and actually fawned upon Godalming",actually,"for an instant Renfield unconsciously relapsed into Renfield old servile manner , bent low before Godalming , and actually fawned upon Godalming as Renfield replied:-Renfield do nt want any souls , indeed , indeed !",-0.573721975,0.999703646,-0.439899027,136765,-0.2732,-0.2714,0,"{'Godalming', 'Renfield'}",Dracula
2657,dracula,Renfield,Godalming,"Renfield have friends - good friends - like Godalming , Godalming """,have,"Renfield have friends - good friends - like Godalming , Godalming "" ;",0.999659061,0.999774694,0.999680042,136902,0.891,0.891,0,"{'Godalming', 'Renfield'}",Dracula
2658,dracula,Renfield,Godalming,Renfield sent for Godalming,sent,Later in the day Renfield sent for Godalming .,-0.998346961,-0.679561824,-0.901188821,137004,0,0,0,"{'Godalming', 'Renfield'}",Dracula
2659,dracula,Renfield,Godalming,"knowing how Renfield past moods had interpreted things seemingly foreign to Renfield , Godalming thought Godalming would enter into Renfield mind as well as Godalming could and go with Renfield",thought,"It was evident that Renfield was undergoing some process of mental disturbance , and , knowing how Renfield past moods had interpreted things seemingly foreign to Renfield , Godalming thought Godalming would enter into Renfield mind as well as Godalming could and go with Renfield .",0.757022023,0.999699354,0.083601475,137557,0.2732,-0.128,0,"{'Godalming', 'Renfield'}",Dracula
2660,dracula,Renfield,Godalming,"Renfield , speaking pretty loud so that Renfield would hear Godalming through Renfield closed ears:-Would Renfield like some sugar to get Renfield flies round again",hear,"The first step was to restore confidence , so Godalming asked Renfield , speaking pretty loud so that Renfield would hear Godalming through Renfield closed ears:-Would Renfield like some sugar to get Renfield flies round again ?",-0.894357502,0.99977541,-0.750255153,137603,0.6908,0.8807,0,"{'Godalming', 'Renfield'}",Dracula
2661,dracula,Renfield,Godalming,"Renfield seemed Renfield aware of having made a lapse , for Renfield hurried on , as though to distract Godalming attention",distract,"Renfield seemed Renfield aware of having made a lapse , for Renfield hurried on , as though to distract Godalming attention from it:-Renfield do nt take any stock at all in such matters .",-0.94030305,-0.999405057,-0.912595361,137781,-0.296,-0.2732,-0.296,"{'Godalming', 'Renfield'}",Dracula
2662,dracula,Renfield,Godalming,Renfield looked so hostile that Godalming thought Renfield was in for another homicidal fit,looked,"Renfield looked so hostile that Godalming thought Renfield was in for another homicidal fit , so Godalming blew Godalming whistle .",-0.971988348,0.993612289,-0.973189844,138092,-0.2183,-0.2183,0,"{'Godalming', 'Renfield'}",Dracula
1350,dracula,Godalming,Van Helsing,Godalming at once made the introduction : Van Helsing,made,"and , besides , there was a certain dignity in Renfields manner , so much of the habit of equality , that Godalming at once made the introduction : Van Helsing ;",0.954306126,0.999755383,0.999381542,123455,0,0.5859,0,"{'Godalming', 'Van Helsing'}",Dracula
1351,dracula,Godalming,Van Helsing,Godalming glanced at Van Helsing,glanced,"Godalming glanced at Van Helsing , and saw Godalming conviction reflected in Van Helsing eyes ;",0.875381589,0.992912889,0.998319626,124853,0,0,0,"{'Godalming', 'Van Helsing'}",Dracula
1353,dracula,Godalming,Van Helsing,"Godalming entreat Van Helsing , Dr. Seward , oh , let Godalming implore",implore,"Renfield threw Renfield on Renfield knees , and held up Renfield hands , wringing them in plaintive supplication , and poured forth a torrent of entreaty , with the tears rolling down Renfield cheeks , and Renfield whole face and form expressive of the deepest emotion:-Let Godalming entreat Van Helsing , Dr. Seward , oh , let Godalming implore Van Helsing , to let Godalming out of this house at once .",0.761224985,0.614435077,0.96788919,124980,0,-0.2263,0,"{'Godalming', 'Van Helsing'}",Dracula
1354,dracula,Godalming,Van Helsing,"Godalming would get Van Helsing or Mina to prescribe something for Godalming which would make Godalming sleep , only that Godalming fear to alarm them",get,"Godalming would get Van Helsing or Mina to prescribe something for Godalming which would make Godalming sleep , only that Godalming fear to alarm them .",-0.88207455,0.999746799,-0.87247172,131603,-0.6808,-0.6808,0,"{'Godalming', 'Van Helsing'}",Dracula
1355,dracula,Godalming,Van Helsing,Godalming would have taken Van Helsing with Godalming,taken,"Godalming would have taken Van Helsing with Godalming to see Renfield , only Godalming thought that after Renfield last repulse Renfield might not care to go again .",0.066008329,-0.999544776,-0.895131335,137119,0,-0.7527,0,"{'Godalming', 'Van Helsing'}",Dracula
1356,dracula,Godalming,Van Helsing,Godalming went after Godalming round to Van Helsing,went,- Godalming went after Godalming round to Van Helsing and told Van Helsing Godalming suspicion .,-0.376453519,0.999572396,-0.72020033,138477,0,-0.3818,0,"{'Godalming', 'Van Helsing'}",Dracula
2730,dracula,Van Helsing,Godalming,Van Helsing hear Godalming,hear,"Ca nt Van Helsing hear Godalming , man ?",0.524826288,0.99977541,-0.887347281,125203,0,0,0,"{'Godalming', 'Van Helsing'}",Dracula
1371,dracula,Harker,Mina,"Harker raised Harker head , looking from one to the other of Mina",looking,"Harker raised Harker head , looking from one to the other of Mina Harker said solemnly:-Gods will be done !",0.999239922,0.999634624,0.99607408,145106,0,0,0,"{'Harker', 'Mina'}",Dracula
1372,dracula,Harker,Mina,Harker eyes shone with the devotion of Mina,shone,"Harker face grew set in its lines , but Harker eyes shone with the devotion of Mina as Harker answered:-Ah no !",0.999784231,0.999740124,0.998890281,147632,0.4588,0.3595,0,"{'Harker', 'Mina'}",Dracula
1373,dracula,Harker,Mina,Harker gave a low groan which Harker could not suppress - Harker was thinking of Mina,thinking,now and again Harker gave a low groan which Harker could not suppress - Harker was thinking of Mina .,0.624390483,0.999785662,0.670152307,156603,-0.2732,-0.2732,0,"{'Harker', 'Mina'}",Dracula
1374,dracula,Harker,Mina,Harker saw Mina faces,saw,"When Harker saw Mina faces , Harker own became as pale as death : for a second or two Harker eyes were closed as if Harker were in secret prayer ;",0.999661922,0.99695003,-0.919783212,156657,0,-0.5994,0,"{'Harker', 'Mina'}",Dracula
1375,dracula,Harker,Mina,Harker had rushed at Mina,rushed,"When Mina came to the part where Harker had rushed at Mina so recklessly , Harker clung to Harkers arm , and held it tight as though Harker clinging could protect Harker from any harm that might come .",-0.996625958,-0.999509958,0.31232059,156902,0,-0.2263,0,"{'Harker', 'Mina'}",Dracula
1376,dracula,Harker,Mina,Harker loving kindness against Mina grim hate,loving,Harker loving kindness against Mina grim hate ;,0.999037504,0.999784231,0.998301268,157051,-0.128,-0.128,0.5994,"{'Harker', 'Mina'}",Dracula
1377,dracula,Harker,Mina,"Mrs. Harker had sent a message by Mina to say that she would not join Mina at present , as Harker thought it better that Mina should be free to discuss Mina movements without Harker presence to embarrass Mina",sent,"Mrs. Harker had sent a message by Mina to say that she would not join Mina at present , as Harker thought it better that Mina should be free to discuss Mina movements without Harker presence to embarrass Mina .",-0.879497118,-0.679561824,-0.868119717,165059,0.4788,0.4788,0,"{'Harker', 'Mina'}",Dracula
1379,dracula,Harker,Mina,"motioning Van Helsing to sit beside Harker on the sofa where Harker was half reclining , Harker made the rest of Mina bring chairs up close",made,"then , motioning Van Helsing to sit beside Harker on the sofa where Harker was half reclining , Harker made the rest of Mina bring chairs up close .",0.652484179,0.999755383,-0.022250891,167935,0,0,0,"{'Harker', 'Mina'}",Dracula
1380,dracula,Harker,Mina,"Harker can not believe that to die in such a case , when there is hope before Mina and a bitter task to be done , is Gods will",believe,"Harker can not believe that to die in such a case , when there is hope before Mina and a bitter task to be done , is Gods will .",-0.995216957,0.999802828,-0.993088705,168338,-0.5859,-0.5859,0,"{'Harker', 'Mina'}",Dracula
1381,dracula,Harker,Mina,"Harker became very solemn as Harker said this , it is not vital and necessary like the other , but Harker want Mina to do one thing for Harker , if Mina will",want,"Harker became very solemn as Harker said this , it is not vital and necessary like the other , but Harker want Mina to do one thing for Harker , if Mina will .",0.226475954,0.999783039,0.275483608,169304,0.1178,0.1178,0.0772,"{'Harker', 'Mina'}",Dracula
1382,dracula,Harker,Mina,Harker was breathing naturally and looked so well and peaceful that Mina agreed that the sleep was better for Harker than anything else,looked,Harker was breathing naturally and looked so well and peaceful that Mina agreed that the sleep was better for Harker than anything else .,0.896825671,0.993612289,0.886881471,171646,0.8808,0.8808,0,"{'Harker', 'Mina'}",Dracula
1383,dracula,Harker,Mina,"Harker knew that if anything were to take Mina to Castle Dracula Mina should go by Galatz , or at any rate through Bucharest",knew,"Harker knew that if anything were to take Mina to Castle Dracula Mina should go by Galatz , or at any rate through Bucharest , so Harker learned the times very carefully .",-0.757375658,0.999701738,0.514656186,172543,0,0.2006,0,"{'Harker', 'Mina'}",Dracula
1384,dracula,Harker,Mina,"Harker sat up , and , as Harker opened Harker eyes , said sweetly:-Would none of Mina like a cup of tea",said,"Suddenly Harker sat up , and , as Harker opened Harker eyes , said sweetly:-Would none of Mina like a cup of tea ?",0.211298823,0.99401927,0.994586349,175687,-0.2755,-0.2755,0,"{'Harker', 'Mina'}",Dracula
1385,dracula,Harker,Mina,"seeing the look of amazement on Mina faces , Harker",seeing,"Then , seeing the look of amazement on Mina faces , Harker said , turning from one to the other with a troubled look:-What have Harker said ?",0.999745607,0.999793053,0.559363842,176750,0.5423,0.128,0,"{'Harker', 'Mina'}",Dracula
1386,dracula,Harker,Mina,"Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country",say,"Now let Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country .",0.937231421,0.946167588,0.88254869,180864,0.8679,0.8679,0,"{'Harker', 'Mina'}",Dracula
1387,dracula,Harker,Mina,"Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina",take,"Now let Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country .",0.484867454,0.997272372,0.88254869,180864,0.6774,0.8679,0,"{'Harker', 'Mina'}",Dracula
1388,dracula,Harker,Mina,"Harker felt so thankful that Lord Godalming is rich , and that both he and Mina , who also has plenty of money , are willing to spend it so freely",felt,"Harker felt so thankful that Lord Godalming is rich , and that both he and Mina , who also has plenty of money , are willing to spend it so freely .",0.999454618,0.999753952,0.99943459,181628,0.9199,0.9199,0,"{'Harker', 'Mina'}",Dracula
2166,dracula,Mina,Harker,"Mina said to Harker:-Say , Harker , if that man was nt attempting a bluff , Harker is about the sanest lunatic Mina ever saw",said,"Then Mina said to Harker:-Say , Harker , if that man was nt attempting a bluff , Harker is about the sanest lunatic Mina ever saw .",-0.596160948,0.99401927,-0.584124714,125626,-0.4939,-0.4939,0,"{'Harker', 'Mina'}",Dracula
2167,dracula,Mina,Harker,for each in Mina own way Mina had a sort of vague idea of what Harker meant,for each,for each in Mina own way Mina had a sort of vague idea of what Harker meant .,-0.571127951,0.999701023,-0.602765322,147684,-0.1761,-0.1761,0,"{'Harker', 'Mina'}",Dracula
2168,dracula,Mina,Harker,Mina will let Harker live,let,"so sorrowfully , as Harker held out Harker hand:-Harker promise Van Helsing , Van Helsing , that if Mina will let Harker live , Harker shall strive to do so ;",0.970157385,0.999666929,-0.58170265,148119,0,-0.3167,0,"{'Harker', 'Mina'}",Dracula
2169,dracula,Mina,Harker,Mina all felt that Mina hearts were strengthened to work and endure for Harker,felt,"Harker was so good and brave that Mina all felt that Mina hearts were strengthened to work and endure for Harker , and Mina began to discuss what Mina were to do .",0.999773026,0.999753952,0.999694824,148174,0.7964,0.9383,0,"{'Harker', 'Mina'}",Dracula
2171,dracula,Mina,Harker,Mina agreed with Harker,agreed,"with heavy hearts Mina agreed with Harker when he said:-Let Mina go back to Mina - poor , poor dear Madam Mina .",0.999171615,0.999373913,-0.294862032,156497,0.2732,0.4215,0.2732,"{'Harker', 'Mina'}",Dracula
2172,dracula,Mina,Harker,"Mina , knowing that so far as symbols went , Harker with all Harker goodness and purity and faith",knowing,"and Mina , knowing that so far as symbols went , Harker with all Harker goodness and purity and faith , was outcast from God .",0.999682426,0.999781609,0.096982241,157069,0.7003,0.7845,0,"{'Harker', 'Mina'}",Dracula
2173,dracula,Mina,Harker,"Mina had retired , Quincey , Van Helsing , and Van Helsing arranged that Mina should sit up , dividing the night between Mina , and watch over the safety of Harker",watch,"When Mina had retired , Quincey , Van Helsing , and Van Helsing arranged that Mina should sit up , dividing the night between Mina , and watch over the safety of Harker .",-0.150931835,0.999769211,0.411659837,157754,0.4215,0.4215,0,"{'Harker', 'Mina'}",Dracula
2174,dracula,Mina,Harker,Mina thought not of Harker,thought,Indeed Mina thought not of Harker ;,-0.925423853,0.999699354,-0.911475278,162089,0,0,0,"{'Harker', 'Mina'}",Dracula
2175,dracula,Mina,Harker,Mina were surprised when Mina were asked to see Harker,see,Van Helsing think that none of Mina were surprised when Mina were asked to see Harker a little before the time of sunset .,0.998888373,0.999755621,-0.551000893,167722,0.2263,0.2263,0,"{'Harker', 'Mina'}",Dracula
2176,dracula,Mina,Harker,Mina have of late come to understand that sunrise and sunset are to Harker times of peculiar freedom,understand,Mina have of late come to understand that sunrise and sunset are to Harker times of peculiar freedom ;,0.999146819,0.999749422,0.998522878,167747,0.7003,0.7003,0,"{'Harker', 'Mina'}",Dracula
2177,dracula,Mina,Harker,"Mina know as well as Harker do , that Harker soul is at stake",know,"Oh , Harker friends , Mina know as well as Harker do , that Harker soul is at stake ;",0.970378399,0.999764204,0.986967444,168150,0.2732,0.6369,0,"{'Harker', 'Mina'}",Dracula
2178,dracula,Mina,Harker,Mina took special care not to let Harker know anything about it,let,"for Mina took special care not to let Harker know anything about it , and Mina all tried not to show any excitement when Mina were in Harker presence .",0.832081676,0.999666929,-0.397736788,171089,0.7096,0.8442,0,"{'Harker', 'Mina'}",Dracula
2179,dracula,Mina,Harker,Mina all tried not to show any excitement when Mina were in Harker presence,tried,"for Mina took special care not to let Harker know anything about it , and Mina all tried not to show any excitement when Mina were in Harker presence .",-0.82041961,0.999520421,-0.397736788,171089,0.4939,0.8442,0,"{'Harker', 'Mina'}",Dracula
2180,dracula,Mina,Harker,Mina were at first glad to know that Harker was sleeping,know,"Harker had been restless all the morning , so that Mina were at first glad to know that Harker was sleeping .",-0.039415658,0.999764204,-0.012717783,171593,0.4588,0.2263,0,"{'Harker', 'Mina'}",Dracula
2181,dracula,Mina,Harker,Mina agreed that the sleep was better for Harker than anything else,agreed,Harker was breathing naturally and looked so well and peaceful that Mina agreed that the sleep was better for Harker than anything else .,-0.901184238,0.999373913,0.886881471,171646,0.6124,0.8808,0.2732,"{'Harker', 'Mina'}",Dracula
2182,dracula,Mina,Harker,"Mina forget - or perhaps Mina do not know , though Van Helsing does and so does Dr. Van Helsing - that Harker am Mina",forget,"Mina forget - or perhaps Mina do not know , though Van Helsing does and so does Dr. Van Helsing - that Harker am Mina .",-0.458313406,-0.999504308,-0.428060949,172470,-0.2263,-0.2263,-0.2263,"{'Harker', 'Mina'}",Dracula
2183,dracula,Mina,Harker,Mina know why Mina asked Harker to get the manuscript,know,Do Mina know why Mina asked Harker to get the manuscript ?,-0.766011804,0.999764204,-0.998905421,173044,0,0,0,"{'Harker', 'Mina'}",Dracula
2184,dracula,Mina,Harker,"Harker , Mina see that Harker eyes are opened , and that to Harker the lightning flash show all the leagues , for Harker began to clap Harker hands and Harker eyes sparkled",see,"Oh , Harker , Mina see that Harker eyes are opened , and that to Harker the lightning flash show all the leagues , for Harker began to clap Harker hands and Harker eyes sparkled .",0.999174237,0.999755621,0.998798132,174306,0,0,0,"{'Harker', 'Mina'}",Dracula
2185,dracula,Mina,Harker,Mina took Harker hand,took,Mina took Harker hand and held it whilst Harker spoke .,0.999290943,0.187443852,0.999406934,174373,0.4939,0.4939,0,"{'Harker', 'Mina'}",Dracula
2186,dracula,Mina,Harker,"Mina do in any case , and shall tell Harker if Harker are right",tell,"Mina do in any case , and shall tell Harker if Harker are right .",0.249748349,0.999634147,0.490670443,174692,0,0,0,"{'Harker', 'Mina'}",Dracula
2187,dracula,Mina,Harker,of Harker that Mina think,think,"fear not , Harker must be egotist , for it is of Harker that Mina think .",0.999418139,0.999706507,0.796522975,174733,0,-0.7579,0,"{'Harker', 'Mina'}",Dracula
2188,dracula,Mina,Harker,Mina all knew that the time when Harker could speak was passing,knew,Mina all knew that the time when Harker could speak was passing ;,-0.993499286,0.999701738,-0.987769001,175663,0,0,0,"{'Harker', 'Mina'}",Dracula
2189,dracula,Mina,Harker,Mina could only make Harker happy,only,"Mina could only make Harker happy , and so acquiesced .",0.998092771,-0.860510275,0.003317118,175722,0.5719,0.5719,0,"{'Harker', 'Mina'}",Dracula
2190,dracula,Mina,Harker,"Mina listened , with breathless anxiety , for Harker response in Harker trance",listened,"Early this morning Mina listened , with breathless anxiety , for Harker response in Harker trance .",0.994800568,0.999774218,0.964688063,175987,-0.1779,-0.1779,0,"{'Harker', 'Mina'}",Dracula
2191,dracula,Mina,Harker,Mina shall have two more hypnotic messages from Harker,have,Thus Mina shall have two more hypnotic messages from Harker ;,0.9727,0.999774694,0.828554034,176155,0,0,0,"{'Harker', 'Mina'}",Dracula
2192,dracula,Mina,Harker,Mina wanted to be with Harker,wanted,Of course Mina wanted to be with Harker ;,0.999515414,0.999777794,0.999520659,180656,0,0,0,"{'Harker', 'Mina'}",Dracula
1389,dracula,Harker,Quincey,"Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country",say,"Now let Harker say that what Harker would is this : while you , Harker Lord Godalming and friend Jonathan go in your so swift little steamboat up the river , and whilst John and Quincey guard the bank where perchance he might be landed , Harker will take Mina right into the heart of the enemys country .",0.937231421,0.946167588,0.88254869,180864,0.8679,0.8679,0,"{'Harker', 'Quincey'}",Dracula
2619,dracula,Quincey,Harker,Quincey raised Quincey eyebrows slightly and looked at Harker,looked,"Quincey raised Quincey eyebrows slightly and looked at Harker intently , whilst Harkers hand instinctively closed round the hilt of his Kukri .",0.996970534,0.993612289,0.989594698,175632,0,0.4939,0,"{'Harker', 'Quincey'}",Dracula
1159,dracula,Arthur,John,Arthur says John am getting fat,says,Arthur says John am getting fat .,-0.965204276,0.995099425,-0.9541004,53906,0,0,0,"{'John', 'Arthur'}",Dracula
1160,dracula,Arthur,John,Arthur tells John that Arthur loves John more,tells,"Arthur tells John that Arthur loves John more , but John doubt that , for at first Arthur told John that Arthur could nt love John more than Arthur did then .",0.669184208,0.999542356,-0.669073969,53955,0.5719,0.7096,0,"{'John', 'Arthur'}",Dracula
1162,dracula,Arthur,John,"Arthur tells John that Arthur loves John more , but John doubt that , for at first Arthur told John that Arthur could nt love John more than Arthur did then",told,"Arthur tells John that Arthur loves John more , but John doubt that , for at first Arthur told John that Arthur could nt love John more than Arthur did then .",-0.666811377,-0.132956445,-0.669073969,53955,0.7096,0.7096,0,"{'John', 'Arthur'}",Dracula
1163,dracula,Arthur,John,Arthur tells John that Arthur love,love,"Arthur tells John that Arthur loves John more , but John doubt that , for at first Arthur told John that Arthur could nt love John more than Arthur did then .",0.985774398,0.999667168,-0.669073969,53955,0.6369,0.7096,0.6369,"{'John', 'Arthur'}",Dracula
1164,dracula,Arthur,John,"Arthur is , calling to John",calling,"There Arthur is , calling to John .",0.999412179,0.999482512,0.999683619,53993,0,0,0,"{'John', 'Arthur'}",Dracula
