,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
710,huckleberry_finn,Tom,Boggs,"Tom Tom showed Jim how unregular it would be , and set down and told Jim all about Boggs plans , and how Boggs could alter them in a minute any time there was an alarm",told,"But Tom Tom showed Jim how unregular it would be , and set down and told Jim all about Boggs plans , and how Boggs could alter them in a minute any time there was an alarm ;",0.0213541984558105,-0.1329564452171325,-0.5011893510818481,122789.0,-0.34,-0.4767,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
711,huckleberry_finn,Tom,Boggs,"Tom told Jim how Boggsd have to smuggle in the rope - ladder pie and other large things by Nat , the nigger that fed Jim , and Jim must be on the lookout , and not be surprised , and not let Nat see Jim open them",told,"So Tom told Jim how Boggsd have to smuggle in the rope - ladder pie and other large things by Nat , the nigger that fed Jim , and Jim must be on the lookout , and not be surprised , and not let Nat see Jim open them ;",0.3846129179000854,-0.1329564452171325,-0.1231892704963684,123000.0,-0.8208,-0.8208,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
712,huckleberry_finn,Tom,Boggs,Tomd a got up and obeyed Boggs,obeyed,and Tomd a got up and obeyed Boggs if Tomd a been dead .,0.5269922018051147,-0.4572108387947082,-0.9276382550597192,125796.0,0.0,-0.6486,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
713,huckleberry_finn,Tom,Boggs,"Tom says : But Uncle Silas done Boggs a good turn with the spoon , anyway , without knowing it , and so Boggsll go and do Uncle Silas one without _ Uncle Silas _ knowing it-- stop up Uncle Silas rat - holes",says,"Then Tom says : But Uncle Silas done Boggs a good turn with the spoon , anyway , without knowing it , and so Boggsll go and do Uncle Silas one without _ Uncle Silas _ knowing it-- stop up Uncle Silas rat - holes .",-0.7144641578197479,0.9950994253158568,-0.7152743637561798,125908.0,0.2617,0.2617,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
714,huckleberry_finn,Tom,Boggs,"Tom was a good deal bothered about what to do for a spoon , but Tom said Boggsd got to have it",said,"Tom was a good deal bothered about what to do for a spoon , but Tom said Boggsd got to have it ;",0.153559923171997,0.9940192699432372,0.0901046991348266,126176.0,0.0772,0.0772,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
715,huckleberry_finn,Tom,Boggs,Tom had ciphered it out Tom told me how Boggs was to do,told,When Tom had ciphered it out Tom told me how Boggs was to do ;,0.9983676671981812,-0.1329564452171325,0.9731501340866088,126207.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
716,huckleberry_finn,Tom,Boggs,"Tom says : Why , Boggs , Tom do nt think there s ten",says,"But Tom says : Why , Boggs , Tom do nt think there s ten .",-0.9993998222053052,0.9950994253158568,-0.9990954576060176,126443.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
717,huckleberry_finn,Tom,Boggs,Tom see Boggs _ countm,see,"You numskull , did nt Tom see Boggs _ countm ?",0.9928762912750244,0.9997556209564208,-0.9993751563015394,126462.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
718,huckleberry_finn,Tom,Boggs,"Tom allowed it was worth twice the trouble it took , because Tom said _ now _ Boggs could nt ever count them spoons twice alike again to save Boggs life",said,"Boggs was very well satisfied with this business , and Tom allowed it was worth twice the trouble it took , because Tom said _ now _ Boggs could nt ever count them spoons twice alike again to save Boggs life ;",0.9140888452529908,0.9940192699432372,0.9714237451553344,126679.0,0.34,0.7828,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
719,huckleberry_finn,Tom,Boggs,Boggsd about counted Boggs head off for the next three days Tom judged,judged,and said that after Boggsd about counted Boggs head off for the next three days Tom judged Boggsd give it up and offer to kill anybody that wanted Boggs to ever count them any more .,-0.862350806593895,0.5445507764816284,-0.973671194165945,126739.0,0.0,-0.6908,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
720,huckleberry_finn,Tom,Boggs,Tom judged Boggsd give it up and offer to kill anybody that wanted Boggs to ever count them any more,offer,and said that after Boggsd about counted Boggs head off for the next three days Tom judged Boggsd give it up and offer to kill anybody that wanted Boggs to ever count them any more .,-0.9675199910998344,0.9996564388275146,-0.973671194165945,126739.0,-0.6908,-0.6908,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
722,huckleberry_finn,Tom,Boggs,"Tom says : On the scutcheon Boggsll have a bend _ or _ in the dexter base , a saltire _ murrey _ in the fess , with a dog , couchant , for common charge , and under his foot a chain embattled , for slavery , with a chevron _ vert _ in a chief engrailed , and three invected lines on a field _ azure _ , with the nombril points rampant on a dancette indented",says,"Tom says : On the scutcheon Boggsll have a bend _ or _ in the dexter base , a saltire _ murrey _ in the fess , with a dog , couchant , for common charge , and under his foot a chain embattled , for slavery , with a chevron _ vert _ in a chief engrailed , and three invected lines on a field _ azure _ , with the nombril points rampant on a dancette indented ;",0.4224151372909546,0.9950994253158568,0.4271256923675537,128002.0,-0.7003,-0.7003,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
723,huckleberry_finn,Tom,Boggs,"Tom , Tom says , Tom think Tom might tell Boggs",think,"Shucks , Tom , Tom says , Tom think Tom might tell Boggs .",0.5220870971679688,0.999706506729126,-0.4590445160865783,128260.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
725,huckleberry_finn,Tom,Boggs,"Tom said she was going to get one of Boggs , sure , before Boggs got through",said,"Tom said she was going to get one of Boggs , sure , before Boggs got through .",-0.3019936680793762,0.9940192699432372,-0.161149799823761,128966.0,0.3182,0.3182,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
726,huckleberry_finn,Tom,Boggs,Tom minded the trouble Boggs had to lay in another lot,minded,but Tom minded the trouble Boggs had to lay in another lot .,0.0370477437973022,0.999744176864624,-0.2621055841445923,131981.0,-0.4019,-0.5499,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
727,huckleberry_finn,Tom,Boggs,Tom would nt look like Boggs _ then,look,"Tom would nt look like Boggs _ then _ , would Tom ?",-0.9589886553585528,0.9997045993804932,-0.9236748591065408,132953.0,0.3612,0.3612,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
728,huckleberry_finn,Tom,Boggs,Tom never see Boggs in such a sweat,see,Tom never see Boggs in such a sweat .,0.9974628686904908,0.9997556209564208,0.9969402551651,133324.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
729,huckleberry_finn,Tom,Boggs,Tom am telling Boggs,telling,"Do nt do anything but just the way Tom am telling Boggs , if Tom do they will suspicion something and raise whoop - jamboreehoo .",0.9295814037322998,0.999737024307251,0.1146141290664672,133803.0,0.0,-0.5267,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
730,huckleberry_finn,Tom,Boggs,"Boggs can get along without it , Tom says",says,"Boggs can get along without it , Tom says .",-0.5595665574073792,0.9950994253158568,-0.6233481168746948,134104.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
731,huckleberry_finn,Tom,Boggs,Tom knowed Boggs was,knowed,"but Tom knowed Boggs was , because Boggs was always taking off Boggs hats , and putting them on , and scratching Boggs heads , and changing Boggs seats , and fumbling with Boggs buttons .",0.995442271232605,0.9996590614318848,-0.9556042887270452,134618.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
732,huckleberry_finn,Tom,Boggs,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs",wish,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs .",-0.9937778227031232,0.9995392560958862,-0.9943523309193552,134675.0,0.2585,0.2585,0.4019,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
733,huckleberry_finn,Tom,Boggs,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so",tell,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs .",-0.9985652720788494,0.9996341466903688,-0.9943523309193552,134675.0,0.4019,0.2585,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
734,huckleberry_finn,Tom,Boggs,"Tom told Tom as quick as Tom could Boggs must jump for it now , and not a minute to lose-- the house full of men , yonder , with guns",told,"but Tom told Tom as quick as Tom could Boggs must jump for it now , and not a minute to lose-- the house full of men , yonder , with guns !",0.9533814191818236,-0.1329564452171325,0.8048045635223389,135217.0,-0.4019,-0.5916,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
735,huckleberry_finn,Tom,Boggs,Tom and Jim heard that Boggs did nt feel so brash as what Boggs did before,heard,When Tom and Jim heard that Boggs did nt feel so brash as what Boggs did before .,-0.3550260066986084,0.9997379779815674,-0.051052987575531,136238.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
736,huckleberry_finn,Tom,Boggs,"Tom told him Tom and Boggs was over on Spanish Island hunting yesterday afternoon , and camped on a piece of a raft Boggs found",told,"Tom told him Tom and Boggs was over on Spanish Island hunting yesterday afternoon , and camped on a piece of a raft Boggs found , and about midnight Jim must a kicked his gun in Jim dreams , for it went off and shot Jim in the leg , and Boggs wanted Jim to go over there and fix it and not say nothing about it , nor let anybody know , because Boggs wanted to come home this evening and surprise the folks .",0.909926176071167,-0.1329564452171325,-0.2101708054542541,136927.0,0.0,0.34,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
737,huckleberry_finn,Tom,Boggs,Tom shot out and went for Boggss house,went,"Tom shot out and went for Boggss house , but Boggs told Tom Jimd gone away in the night some time or other , and warnt back yet .",0.9207738637924194,0.9995723962783812,-0.8551459014415741,137505.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
738,huckleberry_finn,Tom,Boggs,Tomm a - branching out to get something to eat for Boggs,get,"then Boggs paddled over here to hear the news , and Sids at the post - office to see what he can hear , and Tomm a - branching out to get something to eat for Boggs , and then Boggsre going home .",0.8353149890899658,0.999746799468994,-0.5936703979969025,137763.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
739,huckleberry_finn,Tom,Boggs,"Tom must come along , and let Aunt Sally see Boggs was all right",let,"and Uncle Silas said there warnt no use in it , and Tom must come along , and let Aunt Sally see Boggs was all right .",0.9966061115264891,0.9996669292449952,-0.9974347355309874,137914.0,0.0,-0.296,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
740,huckleberry_finn,Tom,Boggs,Tom tell Boggs,tell,"Tom tell Boggs , it just bangs anything Tom ever _ heard _ of .",0.9986073970794678,0.9996341466903688,0.99733567237854,139329.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
741,huckleberry_finn,Tom,Boggs,"Tom reckon they must a _ been _ sperits-- because , _ Boggs _ know Boggs dogs , and theraint no better",reckon,"And Tom reckon they must a _ been _ sperits-- because , _ Boggs _ know Boggs dogs , and theraint no better ;",-0.9350147023797036,0.9976633787155152,-0.9235658422112464,139360.0,-0.3412,-0.3412,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
742,huckleberry_finn,Tom,Boggs,Tom hope to gracious if Tom warnt afraid Boggsd steal some othe family,warnt,Tom hope to gracious if Tom warnt afraid Boggsd steal some othe family !,0.2830196619033813,-0.9990524800959976,0.8346141576766968,139564.0,0.5106,0.5562,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
743,huckleberry_finn,Tom,Boggs,"Says Tom to Tom , Tom can explain better how Boggs come to not be in that room this morning if Tom go out to one side and study over it a little",Says,"Says Tom to Tom , Tom can explain better how Boggs come to not be in that room this morning if Tom go out to one side and study over it a little .",-0.7658434063196182,0.9965704679489136,-0.7573758959770203,139784.0,0.4404,0.4404,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
745,huckleberry_finn,Tom,Boggs,Tom thought Jim had a good heart in Jim and was Boggs the first time Tom see Jim,thought,because Tom thought Jim had a good heart in Jim and was Boggs the first time Tom see Jim .,0.9996429681777954,0.9996993541717528,0.9994126558303832,142141.0,0.7964,0.7964,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
746,huckleberry_finn,Tom,Boggs,"Tom slips to the sick - room , and if Tom found Boggs awake",found,"So Tom slips to the sick - room , and if Tom found Boggs awake Tom reckoned Boggs could put up a yarn for the family that would wash .",-0.998494775267318,0.9997963905334472,-0.9873136654496192,142408.0,-0.5106,-0.5106,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
748,huckleberry_finn,Tom,Boggs,"Tom rose square up in bed , with Tom eye hot , and Tom nostrils opening and shutting like gills , and sings out to Tom : Boggs haint no _ right _ to shut Boggs up",sings,"Tom rose square up in bed , with Tom eye hot , and Tom nostrils opening and shutting like gills , and sings out to Tom : Boggs haint no _ right _ to shut Boggs up !",0.4251164197921753,0.9997448921203612,0.4856932163238525,143605.0,0.0772,0.1511,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
749,huckleberry_finn,Tom,Boggs,Tomve knowed Boggs all Boggs life,knowed,"Tomve knowed Boggs all Boggs life , and so has Tom , there .",0.9972795248031616,0.9996590614318848,0.9979995489120485,143723.0,0.0,0.0,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
750,huckleberry_finn,Tom,Boggs,Tom _ want to set Boggs free for,want,"Then what on earth did _ Tom _ want to set Boggs free for , seeing Boggs was already free ?",0.9980148077011108,0.9997830390930176,-0.9987128705251962,143777.0,0.5574,0.7845,0.0772,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
751,huckleberry_finn,Tom,Boggs,_ Tom _ want to set Boggs,set,"Then what on earth did _ Tom _ want to set Boggs free for , seeing Boggs was already free ?",0.61346435546875,0.9997456073760986,-0.9987128705251962,143777.0,0.0772,0.7845,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
752,huckleberry_finn,Tom,Boggs,"Tom said , what Tom had planned in Tom head from the start , if Boggs got Jim out all safe , was for Boggs to run Jim down the river on the raft , and have adventures plumb to the mouth of the river , and then tell Jim about Jim being free , and take Jim back up home on a steamboat , in style , and pay Jim for Jim lost time , and write word ahead and get out all the niggers around , and have them waltz Jim into town with a torchlight procession and a brass - band , and then Jim would be a hero , and so would Boggs",said,"And Tom said , what Tom had planned in Tom head from the start , if Boggs got Jim out all safe , was for Boggs to run Jim down the river on the raft , and have adventures plumb to the mouth of the river , and then tell Jim about Jim being free , and take Jim back up home on a steamboat , in style , and pay Jim for Jim lost time , and write word ahead and get out all the niggers around , and have them waltz Jim into town with a torchlight procession and a brass - band , and then Jim would be a hero , and so would Boggs .",0.0486656427383422,0.9940192699432372,0.1552975177764892,144960.0,0.8591,0.8591,0.0,"{'Boggs', 'Tom'}",Adventures of Huckleberry Finn
371,huckleberry_finn,Boggs,Uncle Silas,Boggs _ reckon _ Uncle Silas wanted with it,reckon,What did Boggs _ reckon _ Uncle Silas wanted with it ?,0.9527240991592408,0.9976633787155152,-0.407118558883667,85000.0,0.0,0.0,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
372,huckleberry_finn,Boggs,Uncle Silas,Boggs thought Uncle Silasd be in the pulpit,thought,"Why , Boggs thought Uncle Silasd be in the pulpit .",-0.2148115038871765,0.9996993541717528,-0.7050578594207764,85011.0,0.0,0.0,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
373,huckleberry_finn,Boggs,Uncle Silas,Boggs forgot Uncle Silas was Boggs,forgot,"Rot Uncle Silas , Boggs forgot Uncle Silas was Boggs .",-0.0002877712249755,0.5655622482299805,-0.9674681015312672,85025.0,0.0,0.0,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
374,huckleberry_finn,Boggs,Uncle Silas,Boggs ought to tell Uncle Silas Mary Janes gone out a while,ought,"But I reckon Boggs ought to tell Uncle Silas Mary Janes gone out a while , anyway , so Uncle Silas wo nt be uneasy about Mary Jane ?",-0.9993108647176996,0.9952927827835084,0.1750327348709106,95706.0,0.0,-0.5267,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
375,huckleberry_finn,Boggs,Uncle Silas,"Boggs says to Boggs , s pose Uncle Silas comes down on that boat",says,"Then Boggs says to Boggs , s pose Uncle Silas comes down on that boat ?",0.5649749040603638,0.9950994253158568,-0.2499305009841919,110752.0,0.0,0.0,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
376,huckleberry_finn,Boggs,Uncle Silas,Boggs must go up the road and waylay Uncle Silas,waylay,Boggs must go up the road and waylay Uncle Silas .,-0.0797682404518127,-0.3921001553535461,0.1366539001464843,110817.0,0.0,0.0,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
815,huckleberry_finn,Uncle Silas,Boggs,"Uncle Silas steps in here any minute , and sings out Boggs name",sings,"And s pose Uncle Silas steps in here any minute , and sings out Boggs name before Boggs can throw Uncle Silas a wink to keep quiet ?",0.997532606124878,0.9997448921203612,-0.9560184963047504,110769.0,0.0,0.0,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
816,huckleberry_finn,Uncle Silas,Boggs,Uncle Silas Uncle Silas trusts Boggs,trusts,And Uncle Silas Uncle Silas trusts Boggs ;,0.999630093574524,0.9997785091400146,0.9995189905166626,117787.0,0.4767,0.4767,0.4767,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
817,huckleberry_finn,Uncle Silas,Boggs,"Uncle Silas said , come along , let Sid foot it home , or canoe it , when he got done fooling around-- but Boggs would ride",said,"so Uncle Silas said , come along , let Sid foot it home , or canoe it , when he got done fooling around-- but Boggs would ride .",0.7762776613235474,0.9940192699432372,0.3857399225234985,137867.0,-0.2144,-0.2144,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
818,huckleberry_finn,Uncle Silas,Boggs,"Uncle Silas said there warnt no use in it , and Tom must come along , and let Aunt Sally see Boggs was all right",said,"and Uncle Silas said there warnt no use in it , and Tom must come along , and let Aunt Sally see Boggs was all right .",-0.9974026521667838,0.9940192699432372,-0.9974347355309874,137914.0,-0.296,-0.296,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
819,huckleberry_finn,Uncle Silas,Boggs,Uncle Silas Uncle Silas said there warnt no occasion to be-- Boggs will be boys,said,"but Uncle Silas Uncle Silas said there warnt no occasion to be-- Boggs will be boys , Uncle Silas said , and Aunt Sallyll see this one turn up in the morning all sound and right .",-0.3250237107276916,0.9940192699432372,0.2927298545837402,140214.0,-0.296,-0.4215,0.0,"{'Boggs', 'Uncle Silas'}",Adventures of Huckleberry Finn
377,huckleberry_finn,Boggs,William,"Boggs most desperately wanted to see Harvey-- and William , too , for that matter--",wanted,"Boggs most desperately wanted to see Harvey-- and William , too , for that matter-- because Boggs was one of them kind that ca nt bear to make a will .",0.9949976205825806,0.9997777938842772,-0.5358276069164276,78589.0,-0.4201,0.1548,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
379,huckleberry_finn,Boggs,William,Boggs that knowed Boggs knows that Boggs would a done _ more _ generous byem if Boggs had nt ben afeard owoundinWilliam and me,knows,"Yes , and Boggs that knowed Boggs knows that Boggs would a done _ more _ generous byem if Boggs had nt ben afeard owoundinWilliam and me .",-0.925651416182518,0.9997801780700684,-0.0626773834228515,82324.0,0.5542,0.7414,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
380,huckleberry_finn,Boggs,William,Boggs know William--,know,"If Boggs know William-- and Boggs _ think _ Boggs do-- William-- well , Boggsll jest ask William .",0.9991146326065063,0.9997642040252686,-0.2909156680107116,82448.0,0.0,0.2732,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
381,huckleberry_finn,Boggs,William,"If Boggs know William-- and Boggs _ think _ Boggs do-- William-- well , Boggsll jest",If Boggs know William-- and Boggs _ think _ Boggs do-- William--,"If Boggs know William-- and Boggs _ think _ Boggs do-- William-- well , Boggsll jest ask William .",-0.7098088562488556,0.9763330221176147,-0.2909156680107116,82448.0,0.2732,0.2732,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
382,huckleberry_finn,Boggs,William,Boggsll try and getem to send for William,try,Boggsll try and getem to send for William ;,-0.3607420921325683,0.9902386665344238,-0.5269373655319214,83871.0,0.0,0.0,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
385,huckleberry_finn,Boggs,William,Boggs said of course Boggs and William would take the girls home with them,said,And Boggs said of course Boggs and William would take the girls home with them ;,0.9992026090621948,0.9940192699432372,0.9985352754592896,89723.0,0.0,0.0,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
386,huckleberry_finn,Boggs,William,Boggsve got some of Williams letters,got,"Boggsve got some of Williams letters , too ;",0.998310089111328,0.999748468399048,0.9988019466400146,98773.0,0.0,0.0,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
387,huckleberry_finn,Boggs,William,"Boggs was Boggs , and had nt tried to write-- _ Boggs _ see William was going to play one of Boggs jokes the minute Boggs put the pen to paper",tried,"Said Boggs was Boggs , and had nt tried to write-- _ Boggs _ see William was going to play one of Boggs jokes the minute Boggs put the pen to paper .",-0.9966185225639492,0.9995204210281372,-0.9984021640848368,99002.0,0.5267,0.5267,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
829,huckleberry_finn,William,Boggs,William respected Boggs,respected,"for William respected Boggs , William liked everybody , and so its fitten that William funeral orgies shd be public .",0.9996933937072754,0.9997889995574952,0.3429278135299682,82832.0,0.4767,0.5267,0.4767,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
830,huckleberry_finn,William,Boggs,"Williamd showed in forty ways that William _ was _ Harvey , and knowed Boggs by name , and the names of the very dogs , and begged and _ begged _ William not to hurt Williams feelings and the poor girls feelings , and all that",showed,"They crowded around William and tried to quiet William down , and tried to explain to William and tell William how Williamd showed in forty ways that William _ was _ Harvey , and knowed Boggs by name , and the names of the very dogs , and begged and _ begged _ William not to hurt Williams feelings and the poor girls feelings , and all that .",0.117911696434021,0.998849391937256,-0.4476802945137024,83358.0,-0.0834,-0.0834,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
831,huckleberry_finn,William,Boggs,"Williamd showed in forty ways that William _ was _ Harvey , and knowed Boggs",knowed,"They crowded around William and tried to quiet William down , and tried to explain to William and tell William how Williamd showed in forty ways that William _ was _ Harvey , and knowed Boggs by name , and the names of the very dogs , and begged and _ begged _ William not to hurt Williams feelings and the poor girls feelings , and all that .",0.9961650371551514,0.9996590614318848,-0.4476802945137024,83358.0,0.0,-0.0834,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
832,huckleberry_finn,William,Boggs,"William says : William was Boggss friend , and Williamm your friend",says,"William says : William was Boggss friend , and Williamm your friend ;",0.999221920967102,0.9950994253158568,0.9986697435379028,83503.0,0.7506,0.7506,0.0,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
833,huckleberry_finn,William,Boggs,William warn you all that a times coming when Boggsre going to feel sick whenever Boggs think of this day,warn,But William warn you all that a times coming when Boggsre going to feel sick whenever Boggs think of this day .,-0.8717019706964493,-0.9993169868248516,-0.9742414113134146,83824.0,-0.5719,-0.7227,-0.1027,"{'Boggs', 'William'}",Adventures of Huckleberry Finn
402,huckleberry_finn,Buck,Huck,Buck allowed Buck would take Huck bed,allowed,"Well , Buck allowed Buck would take Huck bed ;",0.2135144472122192,0.9994288682937622,-0.6412671804428101,62892.0,0.0,0.2732,0.0,"{'Buck', 'Huck'}",Adventures of Huckleberry Finn
34,huckleberry_finn,Aunt Sally,Jim,Aunt Sally said Tom was right about old Miss Watson setting Jim free in Aunt Sally will,said,And Tom Aunt Polly Aunt Sally said Tom was right about old Miss Watson setting Jim free in Aunt Sally will ;,0.9959489107131958,0.9940192699432372,0.9873520135879515,144404.0,0.4019,0.4019,0.0,"{'Jim', 'Aunt Sally'}",Adventures of Huckleberry Finn
35,huckleberry_finn,Aunt Sally,Jim,Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom,found,"Boggs had Jim out of the chains in no time , and when Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom , they made a heap of fuss over Jim , and fixed Jim up prime , and give Jim all Jim wanted to eat , and a good time , and nothing to do .",0.9997076988220216,0.9997963905334472,0.9893664121627808,145092.0,0.4404,0.5574,0.0,"{'Jim', 'Aunt Sally'}",Adventures of Huckleberry Finn
106,huckleberry_finn,Bill,Jim,"By and by says Bill , Hel- _ lo _ , Jim , looky yonder",By and by,"By and by says Bill , Hel- _ lo _ , Jim , looky yonder !",0.9756256341934204,0.9980785846710204,0.9913332462310792,32677.0,0.0,0.0,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
107,huckleberry_finn,Bill,Jim,"Bill says : Les land on her , Jim",says,"So Bill says : Les land on her , Jim .",0.9794573783874512,0.9950994253158568,0.5764813423156738,32842.0,0.0,0.0,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
108,huckleberry_finn,Bill,Jim,Bill bet Jim--,bet,"Seegars , Bill bet Jim-- and cost five cents apiece , solid cash .",0.9449639320373536,0.999683141708374,0.4957114458084106,33031.0,0.0,0.1531,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
109,huckleberry_finn,Bill,Jim,"Bill said , in a kind of a coarse whisper , Jim",said,"but Bill said , in a kind of a coarse whisper , Jim !",-0.9069683700799942,0.9940192699432372,-0.3466067314147949,34739.0,0.0,0.0,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
110,huckleberry_finn,Bill,Jim,"Bill elbow , with a sort of a moan , and Bill says : Quick , Jim , it ai nt no time for fooling around and moaning",says,"and Jim answered up , right at Bill elbow , with a sort of a moan , and Bill says : Quick , Jim , it ai nt no time for fooling around and moaning ;",-0.7530100345611572,0.9950994253158568,-0.4948269128799438,34754.0,-0.7346,-0.7346,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
111,huckleberry_finn,Bill,Jim,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes",So,"So says Bill to Jim : The first light Boggs see Boggsll land a hundred yards below it or above it , in a place where its a good hiding - place for Jim and the skiff , and then Billll go and fix up some kind of a yarn , and get Boggs to go for that gang and get them out of their scrape , so they can be hung when their time comes .",-0.4811994433403015,0.9979169368743896,-0.4496014714241028,35678.0,0.1779,0.1779,0.0,"{'Jim', 'Bill'}",Adventures of Huckleberry Finn
