,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
594,dracula,Lucy,Arthur,"Lucy , Mina felt a sort of duty to tell Arthur that there was Mina",felt,"And then , Lucy , Mina felt a sort of duty to tell Arthur that there was Mina .",0.4437776803970337,0.9997539520263672,0.2503906488418579,28475.0,0.0,0.0,0.0,"{'Lucy', 'Arthur'}",Dracula
595,dracula,Lucy,Arthur,Lucy was a hell - cat that hated Arthur because Arthur was acrewkd - a regular lamiter Arthur was - anArthur hated Lucy so that Arthur committed suicide in order that Lucy might nt get an insurance Lucy put on Arthur life,get,But that s because ye do nt gawm Lucy was a hell - cat that hated Arthur because Arthur was acrewkd - a regular lamiter Arthur was - anArthur hated Lucy so that Arthur committed suicide in order that Lucy might nt get an insurance Lucy put on Arthur life .,-0.986664987169206,0.999746799468994,-0.9594264328479768,33693.0,-0.9527,-0.9781,0.0,"{'Lucy', 'Arthur'}",Dracula
596,dracula,Lucy,Arthur,Lucy these facts that Lucy may know why Madam Mina have such confidence in Arthur,know,Madam Mina tell Lucy these facts that Lucy may know why Madam Mina have such confidence in Arthur .,0.9982025623321532,0.9997642040252686,0.985528826713562,56631.0,0.5106,0.5106,0.0,"{'Lucy', 'Arthur'}",Dracula
597,dracula,Lucy,Arthur,"Lucy sat up , pointing at Arthur",pointing,"For a second or two Lucy sat up , pointing at Arthur , and there was a strange and horrible gurgling in Lucy throat ;",0.9992713928222656,0.9994443655014038,-0.9252924025058746,72249.0,0.0,-0.6486,0.0,"{'Lucy', 'Arthur'}",Dracula
598,dracula,Lucy,Arthur,Lucy knew he would be true to Arthur,knew,"Lucy knew he would be true to Arthur , and now how proud Lucy am to see Arthur rising to the height of Arthur advancement and keeping pace in all ways with the duties that come upon Arthur .",0.9997692108154296,0.999701738357544,0.9997680187225342,89869.0,0.4215,0.7096,0.0,"{'Lucy', 'Arthur'}",Dracula
599,dracula,Lucy,Arthur,"Lucy knew he would be true to Arthur , and now how proud Lucy am to see Arthur rising to the height of Arthur advancement and keeping pace in all ways with the duties that come upon Arthur",see,"Lucy knew he would be true to Arthur , and now how proud Lucy am to see Arthur rising to the height of Arthur advancement and keeping pace in all ways with the duties that come upon Arthur .",0.9997730255126952,0.9997556209564208,0.9997680187225342,89869.0,0.7096,0.7096,0.0,"{'Lucy', 'Arthur'}",Dracula
600,dracula,Lucy,Arthur,"Lucy household work is done , so Lucy shall take Arthur foreign journal",take,"Lucy household work is done , so Lucy shall take Arthur foreign journal , and lock Lucy up in Lucy room and read it .",-0.6719010174274445,0.9972723722457886,-0.7783519178628922,89928.0,0.0,0.0,0.0,"{'Lucy', 'Arthur'}",Dracula
601,dracula,Lucy,Arthur,"Lucy dead lips if Arthur will , as Lucy would have Arthur to",have,"Kiss Lucy dead lips if Arthur will , as Lucy would have Arthur to , if for Lucy to choose .",-0.5167489349842072,0.999774694442749,-0.9314839094877244,109751.0,-0.6486,-0.3612,0.0,"{'Lucy', 'Arthur'}",Dracula
476,dracula,Jonathan,Lucy,"Jonathan had humour enough to see their distrust , for , coming close to Madam Mina , Jonathan said in a whisper , all the while looking furtively at them:-Mina think Jonathan could hurt Lucy",hurt,"It was a strange thing that Jonathan had humour enough to see their distrust , for , coming close to Madam Mina , Jonathan said in a whisper , all the while looking furtively at them:-Mina think Jonathan could hurt Lucy !",0.9801493883132936,-0.999523474369198,0.7609704732894897,54222.0,-0.4767,-0.636,-0.5267,"{'Lucy', 'Jonathan'}",Dracula
477,dracula,Jonathan,Lucy,Jonathan hurting Lucy,hurting,Fancy Jonathan hurting Lucy !,-0.9957559905014932,-0.9994703474803828,-0.94525733217597,54268.0,-0.4019,-0.4574,-0.4019,"{'Lucy', 'Jonathan'}",Dracula
478,dracula,Jonathan,Lucy,"Jonathan that when that time you suck from Madam Mina wound so swiftly the poison of the gangrene from that knife that Mina , too nervous , let slip , Lucy did more for Jonathan when Jonathan wants Madam Mina aids and Lucy call for them",wants,"Tell Jonathan that when that time you suck from Madam Mina wound so swiftly the poison of the gangrene from that knife that Mina , too nervous , let slip , Lucy did more for Jonathan when Jonathan wants Madam Mina aids and Lucy call for them than all Jonathan great fortune could do .",-0.7061556577682495,0.999764919281006,-0.8702285438776016,56810.0,-0.7093,-0.2017,0.0,"{'Lucy', 'Jonathan'}",Dracula
479,dracula,Jonathan,Lucy,Said Jonathan not that the transfusion of Jonathan blood to Lucy veins had made Lucy truly Jonathan bride,Said,Said Jonathan not that the transfusion of Jonathan blood to Lucy veins had made Lucy truly Jonathan bride ?,0.5672774314880371,0.9805278778076172,0.9657025337219238,88767.0,0.4404,0.4404,0.0,"{'Lucy', 'Jonathan'}",Dracula
481,dracula,Jonathan,Lucy,the hand of Jonathan that loved Lucy,loved,it was the hand of Jonathan that loved Lucy best ;,0.9993042945861816,0.9997916221618652,0.99958074092865,108709.0,0.7964,0.9062,0.5994,"{'Lucy', 'Jonathan'}",Dracula
482,dracula,Jonathan,Lucy,Jonathan must meet Lucy,meet,Jonathan must meet Lucy at the station .,0.999482035636902,0.9997854232788086,-0.3625617027282715,110362.0,0.0,0.0,0.0,"{'Lucy', 'Jonathan'}",Dracula
483,dracula,Jonathan,Lucy,Jonathan tell Mina Lucy has wrote all,tell,"Jonathan tell Mina Lucy has wrote all , then Lucy must consult with Mina ;",0.9518810510635376,0.9996341466903688,-0.361880362033844,118832.0,0.0,0.0,0.0,"{'Lucy', 'Jonathan'}",Dracula
484,dracula,Jonathan,Lucy,"I answer for Lucy and myself , Jonathan said",said,"I answer for Lucy and myself , Jonathan said .",0.0737111568450927,0.9940192699432372,0.0533905029296875,120334.0,0.0,0.0,0.0,"{'Lucy', 'Jonathan'}",Dracula
604,dracula,Lucy,Jonathan,"Lucy , if it may be , enlighten Jonathan",enlighten,"so Madam Mina pray Lucy , if it may be , enlighten Jonathan not , lest it may harm .",0.9991472959518432,0.999781608581543,-0.669178307056427,90562.0,0.5106,0.3321,0.5106,"{'Lucy', 'Jonathan'}",Dracula
12,dracula,Arthur,Madam Mina,Arthur says Madam Mina am getting fat,says,Arthur says Madam Mina am getting fat .,-0.7745749056339264,0.9950994253158568,-0.7420778870582581,53906.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
13,dracula,Arthur,Madam Mina,Arthur tells Madam Mina that Arthur loves Madam Mina more,tells,"Arthur tells Madam Mina that Arthur loves Madam Mina more , but Madam Mina doubt that , for at first Arthur told Madam Mina that Arthur could nt love Madam Mina more than Arthur did then .",0.2870410680770874,0.9995423555374146,-0.6078626215457916,53955.0,0.5719,0.7096,0.0,"{'Madam Mina', 'Arthur'}",Dracula
15,dracula,Arthur,Madam Mina,"Arthur tells Madam Mina that Arthur loves Madam Mina more , but Madam Mina doubt that , for at first Arthur told Madam Mina that Arthur could nt love Madam Mina more than Arthur did then",told,"Arthur tells Madam Mina that Arthur loves Madam Mina more , but Madam Mina doubt that , for at first Arthur told Madam Mina that Arthur could nt love Madam Mina more than Arthur did then .",-0.6098096072673798,-0.1329582333564758,-0.6078626215457916,53955.0,0.7096,0.7096,0.0,"{'Madam Mina', 'Arthur'}",Dracula
16,dracula,Arthur,Madam Mina,Arthur tells Madam Mina that Arthur love,love,"Arthur tells Madam Mina that Arthur loves Madam Mina more , but Madam Mina doubt that , for at first Arthur told Madam Mina that Arthur could nt love Madam Mina more than Arthur did then .",0.9934831857681274,0.9996671676635742,-0.6078626215457916,53955.0,0.6369,0.7096,0.6369,"{'Madam Mina', 'Arthur'}",Dracula
17,dracula,Arthur,Madam Mina,"Arthur is , calling to Madam Mina",calling,"There Arthur is , calling to Madam Mina .",0.9987752437591552,0.99948251247406,0.9996291399002076,53993.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
18,dracula,Arthur,Madam Mina,Arthur came to lunch Arthur looked quite grieved when Arthur saw Madam Mina,saw,"When Arthur came to lunch Arthur looked quite grieved when Arthur saw Madam Mina , and Madam Mina had nt the spirit to try to be cheerful .",0.9707412719726562,0.9969500303268432,-0.9856866654008628,55092.0,-0.5095,0.228,0.0,"{'Madam Mina', 'Arthur'}",Dracula
19,dracula,Arthur,Madam Mina,"Arthur comes , or else Madam Mina know Arthur will be miserable to see Madam Mina so",see,"Madam Mina shall try to cheer up when Arthur comes , or else Madam Mina know Arthur will be miserable to see Madam Mina so .",-0.9972771066240966,0.9997556209564208,-0.9970799833536148,55294.0,-0.4939,0.0258,0.0,"{'Madam Mina', 'Arthur'}",Dracula
20,dracula,Arthur,Madam Mina,Madam Mina come to Madam Mina friend when Arthur call,call,"Were fortune other , then it were bad for Mina , for Madam Mina come to Madam Mina friend when Arthur call Madam Mina to aid those Arthur holds dear .",0.9961626529693604,0.9996821880340576,-0.7754658460617065,56779.0,0.4939,0.3182,0.0,"{'Madam Mina', 'Arthur'}",Dracula
21,dracula,Arthur,Madam Mina,Arthur rushed up to Madam Mina,rushed,"Arthur rushed up to Madam Mina , saying in an eager whisper:-Madam Mina , Arthur was so anxious .",0.9995394945144652,-0.9995099572115578,0.8752105236053467,60829.0,0.0,-0.03,0.0,"{'Madam Mina', 'Arthur'}",Dracula
22,dracula,Arthur,Madam Mina,Arthur read between the lines of Madam Mina letter,read,"Arthur read between the lines of Madam Mina letter , and have been in an agony .",0.9827193021774292,0.9979761838912964,0.0246684551239013,60850.0,0.0,-0.4215,0.0,"{'Madam Mina', 'Arthur'}",Dracula
23,dracula,Arthur,Madam Mina,Arthur took Madam Mina hand,took,"Jonathan was to give Jonathan blood , as Jonathan is the more young and strong than Van Helsing "" -here Arthur took Madam Mina hand and wrung it hard in silence- "" but , now Arthur are here , Arthur are more good than Mina , old or young , who toil much in the world of thought .",0.9992380142211914,0.1874502897262573,-0.0047287344932556,61272.0,0.4939,0.8162,0.0,"{'Madam Mina', 'Arthur'}",Dracula
24,dracula,Arthur,Madam Mina,"Arthur feels very , very close to Madam Mina",feels,"Somehow Arthur feels very , very close to Madam Mina .",0.999737024307251,0.9996607303619384,0.9995349645614624,63755.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
25,dracula,Arthur,Madam Mina,"Arthur at the door of the room , as Madam Mina felt Arthur would like to be quite alone with Mina , but Arthur took Madam Mina arm",took,"Madam Mina did so , and left Arthur at the door of the room , as Madam Mina felt Arthur would like to be quite alone with Mina , but Arthur took Madam Mina arm and led Madam Mina in , saying huskily:-You loved Mina too , Madam Mina ;",0.2746131420135498,0.1874502897262573,0.3988668918609619,84642.0,0.0267,0.7546,0.0,"{'Madam Mina', 'Arthur'}",Dracula
27,dracula,Arthur,Madam Mina,Arthur said to Madam Mina,said,"At last , after a long pause , Arthur said to Madam Mina in a faint whisper:-Madam Mina , is Mina really dead ?",0.9858148097991944,0.9940192699432372,0.0777419805526733,84946.0,0.0,-0.6801,0.0,"{'Madam Mina', 'Arthur'}",Dracula
28,dracula,Arthur,Madam Mina,Arthur clutch Madam Mina arm,clutch,"Madam Mina was looking at a very beautiful girl , in a big cart - wheel hat , sitting in a victoria outside Guilianos , when Madam Mina felt Arthur clutch Madam Mina arm so tight that Arthur hurt Madam Mina , and Arthur said under Arthur breath : My God !",0.9980906248092652,0.9992883205413818,0.6932965517044067,86520.0,0.0,0.4914,0.0,"{'Madam Mina', 'Arthur'}",Dracula
29,dracula,Arthur,Madam Mina,"Madam Mina was looking at a very beautiful girl , in a big cart - wheel hat , sitting in a victoria outside Guilianos , when Madam Mina felt Arthur clutch Madam Mina arm so tight that Arthur hurt",hurt,"Madam Mina was looking at a very beautiful girl , in a big cart - wheel hat , sitting in a victoria outside Guilianos , when Madam Mina felt Arthur clutch Madam Mina arm so tight that Arthur hurt Madam Mina , and Arthur said under Arthur breath : My God !",0.3363553285598755,-0.999523474369198,0.6932965517044067,86520.0,0.2006,0.4914,-0.5267,"{'Madam Mina', 'Arthur'}",Dracula
30,dracula,Arthur,Madam Mina,"Arthur why Arthur was disturbed , and Arthur answered , evidently thinking that Madam Mina knew as much about it as Arthur did : Do Madam Mina see who it is",answered,"Madam Mina asked Arthur why Arthur was disturbed , and Arthur answered , evidently thinking that Madam Mina knew as much about it as Arthur did : Do Madam Mina see who it is ?",-0.8650822937488556,0.9996778964996338,-0.9014966785907744,86756.0,-0.3818,-0.3818,0.0,"{'Madam Mina', 'Arthur'}",Dracula
32,dracula,Arthur,Madam Mina,Arthur answer seemed to shock and thrill Madam Mina,shock,"Arthur answer seemed to shock and thrill Madam Mina , for it was said as if Arthur did not know that it was to Madam Mina , Madam Mina , to whom Arthur was speaking:-It is the man himself !",0.9996628761291504,0.8300342559814453,0.9932605028152466,86811.0,-0.0258,-0.1007,-0.3818,"{'Madam Mina', 'Arthur'}",Dracula
34,dracula,Arthur,Madam Mina,Arthur had not had Madam Mina to lean on and to support Arthur,had,Madam Mina do believe that if Arthur had not had Madam Mina to lean on and to support Arthur Arthur would have sunk down .,-0.9960352922789752,0.9996227025985718,0.9886332750320436,86867.0,0.4019,0.4019,0.0,"{'Madam Mina', 'Arthur'}",Dracula
35,dracula,Arthur,Madam Mina,"Arthur away quietly , and Arthur , holding Madam Mina arm",holding,"Madam Mina drew Arthur away quietly , and Arthur , holding Madam Mina arm , came easily .",0.9952391386032104,0.9996424913406372,0.9993770122528076,87030.0,0.0,0.34,0.0,"{'Madam Mina', 'Arthur'}",Dracula
36,dracula,Arthur,Madam Mina,that terrible record of Arthurs upset Madam Mina,upset,that terrible record of Arthurs upset Madam Mina so .,-0.9992649958003312,-0.9995353911072016,-0.999001396005042,89971.0,-0.6908,-0.6908,-0.3818,"{'Madam Mina', 'Arthur'}",Dracula
37,dracula,Arthur,Madam Mina,If ever Arthur quite gets over the nervousness Arthur may want to tell Madam Mina of it all,If ever Arthur quite gets over the nervousness,"If ever Arthur quite gets over the nervousness Arthur may want to tell Madam Mina of it all , and Madam Mina can ask Arthur questions and find out things , and see how Madam Mina may comfort Arthur .",-0.6053878664970398,0.3652610778808594,-0.1498200893402099,90275.0,-0.2263,0.1531,-0.296,"{'Madam Mina', 'Arthur'}",Dracula
734,dracula,Madam Mina,Arthur,Madam Mina forgot to tell Lucy that Arthur is here,forgot,"By the way , Madam Mina forgot to tell Lucy that Arthur is here .",-0.8842197954654694,0.5655628442764282,-0.9802208933979272,53913.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
736,dracula,Madam Mina,Arthur,Madam Mina shall try to cheer up when Arthur comes,try,"Madam Mina shall try to cheer up when Arthur comes , or else Madam Mina know Arthur will be miserable to see Madam Mina so .",0.9890303611755372,0.9902384281158448,-0.9970799833536148,55294.0,0.5106,0.0258,0.0,"{'Madam Mina', 'Arthur'}",Dracula
737,dracula,Madam Mina,Arthur,"Madam Mina shall try to cheer up when Arthur comes , or else Madam Mina know Arthur will be miserable to see Madam Mina so",know,"Madam Mina shall try to cheer up when Arthur comes , or else Madam Mina know Arthur will be miserable to see Madam Mina so .",-0.9976232338231056,0.9997642040252686,-0.9970799833536148,55294.0,0.0258,0.0258,0.0,"{'Madam Mina', 'Arthur'}",Dracula
738,dracula,Madam Mina,Arthur,Madam Mina tell Lucy these facts that Lucy may know why Madam Mina have such confidence in Arthur,tell,Madam Mina tell Lucy these facts that Lucy may know why Madam Mina have such confidence in Arthur .,0.9890371561050416,0.9996341466903688,0.985528826713562,56631.0,0.5106,0.5106,0.0,"{'Madam Mina', 'Arthur'}",Dracula
740,dracula,Madam Mina,Arthur,"Madam Mina began to grow anxious , for the loss of blood was telling on Arthur , strong man as Arthur was",began,"After a bit Madam Mina began to grow anxious , for the loss of blood was telling on Arthur , strong man as Arthur was .",0.99080491065979,0.9996174573898317,0.152725338935852,61807.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
741,dracula,Madam Mina,Arthur,Madam Mina could see how much Arthur was weakened,see,When all was over Madam Mina could see how much Arthur was weakened .,-0.9903067518025636,0.9997556209564208,-0.9660405591130256,61924.0,-0.3182,-0.3182,0.0,"{'Madam Mina', 'Arthur'}",Dracula
742,dracula,Madam Mina,Arthur,Madam Mina dressed the wound and took Arthur arm,took,"Madam Mina dressed the wound and took Arthur arm to bring Arthur away , when Van Helsing spoke without turning round - Van Helsing seems to have eyes in the back of Van Helsing head:-Arthur , Van Helsing think , deserve another kiss , which Arthur shall have presently .",0.9253078699111938,0.1874502897262573,0.0254455804824829,61938.0,0.0,0.4215,0.0,"{'Madam Mina', 'Arthur'}",Dracula
744,dracula,Madam Mina,Arthur,Madam Mina seem to feel Arthur presence warm,feel,Madam Mina seem to feel Arthur presence warm about Madam Mina .,0.9997427463531494,0.999779224395752,0.9996685981750488,63765.0,0.2263,0.2263,0.0,"{'Madam Mina', 'Arthur'}",Dracula
745,dracula,Madam Mina,Arthur,"Madam Mina suppose it is that sickness and weakness are selfish things and turn Mina inner eyes and sympathy on Mina , whilst health and strength give Love rein , and in thought and feeling he can wander where Arthur wills",suppose,"Madam Mina suppose it is that sickness and weakness are selfish things and turn Mina inner eyes and sympathy on Mina , whilst health and strength give Love rein , and in thought and feeling he can wander where Arthur wills .",0.9556796550750732,0.9912213087081908,0.9637521505355836,63775.0,0.6705,0.6705,0.0,"{'Madam Mina', 'Arthur'}",Dracula
746,dracula,Madam Mina,Arthur,Madam Mina bade Mina simply tell him that Arthur must wait,simply,"Madam Mina bade Mina simply tell him that Arthur must wait , for Mina could see no one now .",-0.9973233977798373,-0.0016060471534729,-0.7850085198879242,74277.0,0.0,-0.296,0.0,"{'Madam Mina', 'Arthur'}",Dracula
747,dracula,Madam Mina,Arthur,Madam Mina went to the dining - room and waked Arthur,waked,Madam Mina went to the dining - room and waked Arthur .,0.7337098121643066,0.9991968870162964,0.4290152788162231,80695.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
748,dracula,Madam Mina,Arthur,Madam Mina assured Arthur,assured,"Madam Mina assured Arthur that Lucy was still asleep , but told Arthur as gently as Madam Mina could that Van Helsing and Madam Mina feared that the end was near .",0.9993932247161864,0.9997873306274414,0.8736516237258911,80739.0,0.3612,0.1154,0.3612,"{'Madam Mina', 'Arthur'}",Dracula
749,dracula,Madam Mina,Arthur,Madam Mina had never heard from her lips:-Arthur,heard,"In a sort of sleep - waking , vague , unconscious way she opened her eyes , which were now dull and hard at once , and said in a soft , voluptuous voice , such as Madam Mina had never heard from her lips:-Arthur !",0.7464218139648438,0.9997379779815674,-0.6534443795681,81082.0,0.0,-0.5848,0.0,"{'Madam Mina', 'Arthur'}",Dracula
750,dracula,Madam Mina,Arthur,"Van Helsing , who , like Madam Mina , had been startled by her voice , swooped upon Arthur , and catching Arthur by the neck with both hands , dragged",dragged,"but at that instant Van Helsing , who , like Madam Mina , had been startled by her voice , swooped upon Arthur , and catching Arthur by the neck with both hands , dragged Arthur back with a fury of strength which Madam Mina never thought Van Helsing could have possessed , and actually hurled him almost across the room .",0.2700307369232178,-0.9994986800011249,0.7722127437591553,81156.0,0.1531,0.0387,-0.0516,"{'Madam Mina', 'Arthur'}",Dracula
751,dracula,Madam Mina,Arthur,Madam Mina took Arthur,took,"Madam Mina took Arthur by the arm , and led Arthur away to the drawing - room , where Arthur sat down , and covered Arthur face with Arthur hands , sobbing in a way that nearly broke Madam Mina down to see .",-0.9579781033098698,0.1874502897262573,0.8040764331817627,81546.0,0.0,-0.6597,0.0,"{'Madam Mina', 'Arthur'}",Dracula
754,dracula,Madam Mina,Arthur,Madam Mina would not let Arthur kiss Arthur love,let,"Were Van Helsing not amazed , nay horrified , when Madam Mina would not let Arthur kiss Arthur love - though Mina was dying - and snatched Arthur away by all Madam Mina strength ?",-0.624716728925705,0.9996669292449952,0.8096033334732056,83248.0,0.4344,-0.0155,0.0,"{'Madam Mina', 'Arthur'}",Dracula
756,dracula,Madam Mina,Arthur,Madam Mina could not help seeing that there was some constraint with Arthur,help,but Madam Mina could not help seeing that there was some constraint with Arthur .,-0.5048584043979645,0.9985653162002563,-0.7108309864997864,84613.0,-0.3089,-0.438,0.4019,"{'Madam Mina', 'Arthur'}",Dracula
758,dracula,Madam Mina,Arthur,Madam Mina to bring Arthur,bring,"Mina noticed it , too , and motioned Madam Mina to bring Arthur upstairs .",0.9985591173171996,0.9998033046722412,0.9963541030883788,84627.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
759,dracula,Madam Mina,Arthur,"Madam Mina did so , and left Arthur",left,"Madam Mina did so , and left Arthur at the door of the room , as Madam Mina felt Arthur would like to be quite alone with Mina , but Arthur took Madam Mina arm and led Madam Mina in , saying huskily:-You loved Mina too , Madam Mina ;",-0.907355472445488,-0.99952678947011,0.3988668918609619,84642.0,0.0,0.7546,0.0,"{'Madam Mina', 'Arthur'}",Dracula
760,dracula,Madam Mina,Arthur,"Madam Mina did so , and left Arthur at the door of the room , as Madam Mina felt Arthur would like to be quite alone with Mina",felt,"Madam Mina did so , and left Arthur at the door of the room , as Madam Mina felt Arthur would like to be quite alone with Mina , but Arthur took Madam Mina arm and led Madam Mina in , saying huskily:-You loved Mina too , Madam Mina ;",-0.2251069545745849,0.9997539520263672,0.3988668918609619,84642.0,0.0534,0.7546,0.0,"{'Madam Mina', 'Arthur'}",Dracula
761,dracula,Madam Mina,Arthur,Madam Mina comforted Arthur,comforted,Madam Mina comforted Arthur as well as Madam Mina could .,0.9996072053909302,0.999763011932373,0.9995840787887572,84804.0,0.4215,0.5994,0.4215,"{'Madam Mina', 'Arthur'}",Dracula
762,dracula,Madam Mina,Arthur,Madam Mina left Arthur,left,"Madam Mina left Arthur in the drawing - room , and told Van Helsing that Arthur had said good - bye ;",-0.9943218645639718,-0.99952678947011,-0.9720186647027732,85134.0,0.0,0.4404,0.0,"{'Madam Mina', 'Arthur'}",Dracula
763,dracula,Madam Mina,Arthur,"Madam Mina left Arthur in the drawing - room , and told Van Helsing that Arthur had said good - bye",told,"Madam Mina left Arthur in the drawing - room , and told Van Helsing that Arthur had said good - bye ;",-0.9846652476117016,-0.1329582333564758,-0.9720186647027732,85134.0,0.4404,0.4404,0.0,"{'Madam Mina', 'Arthur'}",Dracula
764,dracula,Madam Mina,Arthur,Madam Mina told Mina of Arthurs question,told,"When Mina came out of the room again Madam Mina told Mina of Arthurs question , and Mina replied:-Mina am not surprised .",0.9146231412887572,-0.1329582333564758,-0.5268856585025787,85181.0,0.0,-0.1695,0.0,"{'Madam Mina', 'Arthur'}",Dracula
766,dracula,Madam Mina,Arthur,"Madam Mina am always anxious about Arthur , for Madam Mina fear that some nervous fit may upset Arthur again",fear,"Madam Mina am always anxious about Arthur , for Madam Mina fear that some nervous fit may upset Arthur again ;",0.2480891942977905,-0.9995154992502648,0.1927316188812255,86571.0,-0.7506,-0.7506,-0.4939,"{'Madam Mina', 'Arthur'}",Dracula
767,dracula,Madam Mina,Arthur,"Madam Mina turned to Arthur quickly , and asked Arthur what it was that disturbed Arthur",asked,"so Madam Mina turned to Arthur quickly , and asked Arthur what it was that disturbed Arthur .",-0.0391706824302673,0.999021291732788,-0.3628904819488525,86591.0,-0.3818,-0.3818,0.0,"{'Madam Mina', 'Arthur'}",Dracula
768,dracula,Madam Mina,Arthur,Madam Mina feared Arthur might take it ill,feared,"Madam Mina feared Arthur might take it ill , he looked so fierce and nasty .",-0.993243381846696,-0.9994718864909372,-0.1185202002525329,86741.0,-0.7184,-0.8709,-0.4939,"{'Madam Mina', 'Arthur'}",Dracula
772,dracula,Madam Mina,Arthur,Madam Mina feared to keep Arthur mind on the subject by asking Arthur any questions,feared,"Arthur was distressing Arthur so much that Madam Mina feared to keep Arthur mind on the subject by asking Arthur any questions , so Madam Mina remained silent .",-0.483575165271759,-0.9994718864909372,-0.9980329440440984,87002.0,-0.4939,-0.7096,-0.4939,"{'Madam Mina', 'Arthur'}",Dracula
775,dracula,Madam Mina,Arthur,Madam Mina thought it was the best thing for Arthur,thought,"Madam Mina thought it was the best thing for Arthur , so did not disturb Arthur .",0.9996322393417358,0.9996993541717528,0.8011411428451538,87115.0,0.6369,0.7732,0.0,"{'Madam Mina', 'Arthur'}",Dracula
776,dracula,Madam Mina,Arthur,Madam Mina must not ask Arthur,ask,"Madam Mina must not ask Arthur , for fear Madam Mina shall do more harm than good ;",-0.8467592895030975,0.9991236925125122,-0.9794379007071256,87228.0,0.0,-0.5899,0.0,"{'Madam Mina', 'Arthur'}",Dracula
777,dracula,Madam Mina,Arthur,"Madam Mina suppose Madam Mina shall never know , for Madam Mina dare not open the subject to Arthur",suppose,"Madam Mina suppose Madam Mina shall never know , for Madam Mina dare not open the subject to Arthur .",-0.6157130599021912,0.9912213087081908,-0.5915419161319733,90035.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
778,dracula,Madam Mina,Arthur,Madam Mina suppose it was the funeral upset Arthur and sent Arthur mind back on some train of thought,suppose,Madam Mina suppose it was the funeral upset Arthur and sent Arthur mind back on some train of thought .,-0.3026846051216125,0.9912213087081908,-0.1895578503608703,90076.0,-0.6249,-0.6249,0.0,"{'Madam Mina', 'Arthur'}",Dracula
779,dracula,Madam Mina,Arthur,"Madam Mina am ready , Arthur may not be upset , for Madam Mina can speak for Arthur and never let Arthur be troubled or worried with it at all",let,"then , perhaps , if Madam Mina am ready , Arthur may not be upset , for Madam Mina can speak for Arthur and never let Arthur be troubled or worried with it at all .",0.9971365928649902,0.9996669292449952,0.944061517715454,90240.0,-0.1321,-0.1321,0.0,"{'Madam Mina', 'Arthur'}",Dracula
780,dracula,Madam Mina,Arthur,"Madam Mina of it all , and Madam Mina can ask Arthur questions and find out things , and see how Madam Mina may comfort Arthur",see,"If ever Arthur quite gets over the nervousness Arthur may want to tell Madam Mina of it all , and Madam Mina can ask Arthur questions and find out things , and see how Madam Mina may comfort Arthur .",0.9993131160736084,0.9997556209564208,-0.1498200893402099,90275.0,0.3612,0.1531,0.0,"{'Madam Mina', 'Arthur'}",Dracula
781,dracula,Madam Mina,Arthur,"Arthur quite gets over the nervousness Arthur may want to tell Madam Mina of it all , and Madam Mina can ask Arthur questions and find out things , and see how Madam Mina may comfort",comfort,"If ever Arthur quite gets over the nervousness Arthur may want to tell Madam Mina of it all , and Madam Mina can ask Arthur questions and find out things , and see how Madam Mina may comfort Arthur .",0.763585090637207,0.9997529983520508,-0.1498200893402099,90275.0,0.1531,0.1531,0.3612,"{'Madam Mina', 'Arthur'}",Dracula
782,dracula,Madam Mina,Arthur,"Madam Mina can not help feeling terribly excited as the time draws near for the visit of Van Helsing , for somehow Madam Mina expect that it will throw some light upon Arthurs sad experience",expect,"- Madam Mina can not help feeling terribly excited as the time draws near for the visit of Van Helsing , for somehow Madam Mina expect that it will throw some light upon Arthurs sad experience ;",0.9991956949234008,0.3090807199478149,0.9990100860595704,90646.0,-0.1037,-0.1037,0.0,"{'Madam Mina', 'Arthur'}",Dracula
783,dracula,Madam Mina,Arthur,Madam Mina had not read Arthurs journal,read,"If Madam Mina had not read Arthurs journal first , Madam Mina should never have accepted even a possibility .",-0.9986267113126814,0.9979761838912964,-0.9991878604632802,91114.0,0.0,-0.2057,0.0,"{'Madam Mina', 'Arthur'}",Dracula
784,dracula,Madam Mina,Arthur,Madam Mina shall try to save Arthur from it,try,Madam Mina shall try to save Arthur from it ;,-0.3087849617004394,0.9902384281158448,-0.2733309864997864,91160.0,0.4939,0.4939,0.0,"{'Madam Mina', 'Arthur'}",Dracula
786,dracula,Madam Mina,Arthur,Madam Mina shall ask him about Arthur,ask,When he comes to - morrow Madam Mina shall ask him about Arthur ;,0.9902565479278564,0.9991236925125122,0.8014386892318726,91322.0,0.0,0.0,0.0,"{'Madam Mina', 'Arthur'}",Dracula
