,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
31,harry potter book 1,Hagrid,Hermione,Hagrid seized Harry and Hermione,seized,Hagrid seized Harry and Hermione and hoisted them off the path behind a towering oak .,-0.952128428965807,-0.4806187748908996,-0.3538892865180969,83460.0,0.0,0.0,0.0,"{'Hagrid', 'Hermione'}",Harry Potter Book 1
133,harry potter book 1,Hermione,Hagrid,"Hermione argued all the way to Herbology and in the end , Hermione agreed to run down to Hagrids with the other two during morning break",agreed,"Ron and Hermione argued all the way to Herbology and in the end , Hermione agreed to run down to Hagrids with the other two during morning break .",-0.0154688954353332,0.9993739128112792,-0.1915817260742187,77436.0,-0.1027,-0.1027,0.2732,"{'Hagrid', 'Hermione'}",Harry Potter Book 1
135,harry potter book 1,Hermione,Hagrid,Hermione grabbed Hagrids arm,grabbed,They had just passed a bend in the path when Hermione grabbed Hagrids arm .,0.9872186183929444,0.9996112585067748,0.7192155122756958,84491.0,0.0,0.0,0.0,"{'Hagrid', 'Hermione'}",Harry Potter Book 1
166,harry potter book 1,Neville,Hagrid,Neville had been sobbing into Hagrids jacket,sobbing,Neville had been sobbing into Hagrids jacket for the last five minutes .,0.124091625213623,-0.9971835003234446,-0.7334883213043213,63122.0,-0.3818,-0.3818,-0.3818,"{'Hagrid', 'Neville'}",Harry Potter Book 1
32,harry potter book 1,Hagrid,Ron,Hagrid Harry borrowed Rons quill,borrowed,"Hagrid Harry borrowed Rons quill , scribbled Yes , please , see you later on the back of the note , and sent Hedwig off again .",-0.9984511717921124,-0.9995218929252588,-0.853832796216011,45099.0,0.0,0.6124,0.0,"{'Hagrid', 'Ron'}",Harry Potter Book 1
33,harry potter book 1,Hagrid,Ron,"Hagrid , letting go of Fang , who bounded straight at Ron and started licking his ears",letting,"Make yerselves at home , said Hagrid , letting go of Fang , who bounded straight at Ron and started licking his ears .",-0.2281616926193237,0.997960925102234,0.8437129259109497,46593.0,0.2263,0.2263,0.0,"{'Hagrid', 'Ron'}",Harry Potter Book 1
34,harry potter book 1,Hagrid,Ron,"Hagrid , glancing at Rons freckles",glancing,"said Hagrid , glancing at Rons freckles .",-0.9556636400520802,0.998997449874878,-0.4424630403518677,46665.0,0.0,0.0,0.0,"{'Hagrid', 'Ron'}",Harry Potter Book 1
35,harry potter book 1,Hagrid,Ron,Hagrid asked Ron,asked,Hagrid asked Ron .,0.3750863075256347,0.999021291732788,0.1015665531158447,46899.0,0.0,0.0,0.0,"{'Hagrid', 'Ron'}",Harry Potter Book 1
185,harry potter book 1,Ron,Hagrid,Harry and Ron were delighted to hear Hagrid call Filch that old git,hear,Harry and Ron were delighted to hear Hagrid call Filch that old git .,0.8935142755508423,0.9997754096984864,0.9457335472106934,46742.0,0.5106,0.5106,0.0,"{'Hagrid', 'Ron'}",Harry Potter Book 1
186,harry potter book 1,Ron,Hagrid,"Ron say , Hagrid",say,"Harry , who was looking up Dittanyin One Thousand Magical Herbs and Fungi , did nt look up until he heard Ron say , Hagrid !",-0.9761765785515308,0.9461673498153688,-0.6422158181667328,75606.0,0.0,0.0,0.0,"{'Hagrid', 'Ron'}",Harry Potter Book 1
36,harry potter book 1,Hagrid,Snape,"Hagrid , like Ron , told Harry not to worry about it , that Snape liked hardly any of the students",told,"Hagrid , like Ron , told Harry not to worry about it , that Snape liked hardly any of the students .",-0.9765033815056086,-0.1329582333564758,-0.970145357772708,46825.0,0.7721,0.7721,0.0,"{'Hagrid', 'Snape'}",Harry Potter Book 1
209,harry potter book 1,Snape,Hagrid,Maybe Snapes found out how to get past him without asking Hagrid,Maybe,"Maybe Snapes found out how to get past him without asking Hagrid , said Ron , looking up at the thousands of books surrounding them .",-0.7293725311756134,0.999090313911438,-0.3201549053192138,81494.0,0.0,0.0,0.0,"{'Hagrid', 'Snape'}",Harry Potter Book 1
38,harry potter book 1,Hagrid,Yeh,"Yeh are if yeh want ter stay at Hogwarts , said Hagrid",said,"Yeh are if yeh want ter stay at Hogwarts , said Hagrid fiercely .",0.43388831615448,0.9940192699432372,0.4774106740951538,82658.0,0.0772,0.0772,0.0,"{'Hagrid', 'Yeh'}",Harry Potter Book 1
39,harry potter book 1,Hagrid,Yeh,"There s nothinthat lives in the forest that ll hurt yeh if yer with me or Fang , said Hagrid",said,"There s nothinthat lives in the forest that ll hurt yeh if yer with me or Fang , said Hagrid .",0.5946866273880005,0.9940192699432372,0.6232409477233887,83023.0,-0.5267,-0.5267,0.0,"{'Hagrid', 'Yeh'}",Harry Potter Book 1
5,harry potter book 1,Dumbledore,Harry,Dumbledore took Harry,took,Dumbledore took Harry in his arms and turned toward the Dursleys house .,-0.9974402454681696,0.1874502897262573,0.997960925102234,5349.0,0.0,0.0,0.0,"{'Harry', 'Dumbledore'}",Harry Potter Book 1
6,harry potter book 1,Dumbledore,Harry,NICHOLAS FLAMBL Dumbledore had convinced Harry,convinced,"NICHOLAS FLAMBL Dumbledore had convinced Harry not to go looking for the Mirror of Erised again , and for the rest of the Christmas holidays the Invisibility Cloak stayed folded at the bottom of his trunk .",0.94970965385437,0.9995697736740112,-0.9332852512598038,70861.0,0.4019,0.6486,0.4019,"{'Harry', 'Dumbledore'}",Harry Potter Book 1
45,harry potter book 1,Harry,Dumbledore,"Harry turned over his card and read : ALBUS DUMBLEDORE CURRENTLY HEADMASTER OF HOGWARTS Considered by many the greatest wizard of modern times , Dumbledore is particularly famous for his defeat of the Dark wizard Grindelwald in 1945 , for the discovery of the twelve uses of dragons blood , and his work on alchemy with his partner , Nicolas Flamel",read,"I might get Agrippa - thanks Harry turned over his card and read : ALBUS DUMBLEDORE CURRENTLY HEADMASTER OF HOGWARTS Considered by many the greatest wizard of modern times , Dumbledore is particularly famous for his defeat of the Dark wizard Grindelwald in 1945 , for the discovery of the twelve uses of dragons blood , and his work on alchemy with his partner , Nicolas Flamel .",0.9692667722702026,0.9979761838912964,0.9639238119125366,34223.0,0.296,0.6249,0.0,"{'Harry', 'Dumbledore'}",Harry Potter Book 1
46,harry potter book 1,Harry,Dumbledore,"Harry turned the card back over and saw , to his astonishment , that Dumbledores face had disappeared",saw,"Harry turned the card back over and saw , to his astonishment , that Dumbledores face had disappeared .",-0.9819180741906166,0.9969500303268432,-0.9753545559942722,34303.0,-0.2263,-0.2263,0.0,"{'Harry', 'Dumbledore'}",Harry Potter Book 1
65,harry potter book 1,Harry,Hermione,Harry heard Hermione snap,heard,"You re saying it wrong , Harry heard Hermione snap .",-0.5005000829696655,0.9997379779815674,-0.996683246223256,56702.0,0.0,-0.4767,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
66,harry potter book 1,Harry,Hermione,Harry and Ron overheard Parvati Patil telling her friend Lavender that Hermione was crying in the girls bathroom and wanted to be left alone,overheard,"On their way down to the Great Hall for the Halloween feast , Harry and Ron overheard Parvati Patil telling her friend Lavender that Hermione was crying in the girls bathroom and wanted to be left alone .",-0.8819436654448509,-0.999239849159494,-0.7642050981521606,56958.0,-0.2263,0.4939,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
67,harry potter book 1,Harry,Hermione,Harry now had Hermione,had,It was really lucky that Harry now had Hermione as a friend .,0.999708890914917,0.9996227025985718,0.9997375011444092,59558.0,0.0,0.7425,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
68,harry potter book 1,Harry,Hermione,"Harry headed straight back to the Gryffindor common room , where he found Ron and Hermione playing chess",headed,"The rest of the team hung back to talk to one another as usual at the end of practice , but Harry headed straight back to the Gryffindor common room , where he found Ron and Hermione playing chess .",-0.1336069703102111,0.9992128610610962,-0.1148762106895446,71437.0,0.4019,0.5499,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
69,harry potter book 1,Harry,Hermione,"Harry felt in the pocket of his robes and pulled out a Chocolate Frog , the very last one from the box Hermione had given him for Christmas",pulled,"Harry felt in the pocket of his robes and pulled out a Chocolate Frog , the very last one from the box Hermione had given him for Christmas .",0.1658990383148193,0.9916491508483888,0.1330388784408569,71909.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
70,harry potter book 1,Harry,Hermione,"Harry knew , when they wished him good luck outside the locker rooms the next afternoon , that Ron and Hermione were wondering whether they d ever see him alive again",knew,"Harry knew , when they wished him good luck outside the locker rooms the next afternoon , that Ron and Hermione were wondering whether they d ever see him alive again .",-0.8673522919416428,0.999701738357544,-0.8531065434217453,73014.0,0.8176,0.8176,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
71,harry potter book 1,Harry,Hermione,Little did Harry know that Ron and Hermione had been secretly practicing the Leg - Locker Curse,Little,Little did Harry know that Ron and Hermione had been secretly practicing the Leg - Locker Curse .,-0.1498714089393615,0.927276372909546,-0.2211099863052368,73126.0,-0.5423,-0.5423,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
72,harry potter book 1,Harry,Hermione,Harry and Ron beamed at Hermione,beamed,Harry and Ron beamed at Hermione .,0.9996525049209596,0.9997148513793944,0.9996448755264282,76540.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
73,harry potter book 1,Harry,Hermione,Harry knew Ron and Hermione were thinking the same as he was,knew,Harry knew Ron and Hermione were thinking the same as he was .,0.9826685190200806,0.999701738357544,0.9785600900650024,76677.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
74,harry potter book 1,Harry,Hermione,Harry told Hermione,told,"Its too late to change the plan now , Harry told Hermione .",0.9923423528671264,-0.1329582333564758,-0.9856128189712764,78944.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
75,harry potter book 1,Harry,Hermione,Harry began to tell him and Hermione what had happened in the forest,began,"In a matter of seconds , though , he was wide - eyed as Harry began to tell him and Hermione what had happened in the forest .",0.9947893619537354,0.9996174573898317,0.9985474348068236,86390.0,0.0,0.0258,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
76,harry potter book 1,Harry,Hermione,"Harry had just said , At least Hermiones on Snapes tail",just,"Harry had just said , At least Hermiones on Snapes tail , when the portrait of the Fat Lady swung open and Hermione came in .",-0.1285833120346069,0.9976705312728882,0.987008810043335,89519.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
77,harry potter book 1,Harry,Hermione,"Lucky you pay attention in Herbology , Hermione , said Harry",said,"Lucky you pay attention in Herbology , Hermione , said Harry as he joined her by the wall , wiping sweat off his face .",0.9950690269470216,0.9940192699432372,0.9875662326812744,92542.0,0.34,0.34,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
136,harry potter book 1,Hermione,Harry,Harry and Ron were followed into their boat by Neville and Hermione,followed,Harry and Ron were followed into their boat by Neville and Hermione .,0.799593448638916,0.9992678165435792,0.6478216648101807,37494.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
137,harry potter book 1,Hermione,Harry,Hermione ignored him and spoke to Harry,spoke,Hermione ignored him and spoke to Harry .,-0.520533561706543,0.9959455728530884,-0.4546151757240295,51004.0,-0.3182,-0.3182,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
138,harry potter book 1,Hermione,Harry,Hermione was now refusing to speak to Harry and Ron,refusing,"Hermione was now refusing to speak to Harry and Ron , but she was such a bossy know - it - all that they saw this as an added bonus .",-0.9937695949338377,-0.8647247105836868,-0.4941715002059936,54040.0,-0.4019,0.5994,-0.4019,"{'Hermione', 'Harry'}",Harry Potter Book 1
140,harry potter book 1,Hermione,Harry,"Hermione was stomping up the stairs , looking disapprovingly at the package in Harrys hand",looking,"Hermione was stomping up the stairs , looking disapprovingly at the package in Harrys hand .",-0.9795173481106758,0.9996346235275269,-0.9766027256846428,54735.0,0.4939,0.4939,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
141,harry potter book 1,Hermione,Harry,Hermione was checking Harry and Rons Charms homework,checking,Hermione was checking Harry and Rons Charms homework for them .,0.0046297311782836,0.999405026435852,0.0510903596878051,59987.0,0.4404,0.4404,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
142,harry potter book 1,Hermione,Harry,"Hermione , who had all her fingers crossed in her lap , was squinting fixedly at Harry , who was circling the game like a hawk , looking for the Snitch",squinting,"Hermione , who had all her fingers crossed in her lap , was squinting fixedly at Harry , who was circling the game like a hawk , looking for the Snitch .",0.830674409866333,-0.7236635386943817,0.8494776487350464,73508.0,0.3612,0.3612,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
143,harry potter book 1,Hermione,Harry,"Hermione had now started making study schedules for Harry and Ron , too",started,"Hermione had now started making study schedules for Harry and Ron , too .",-0.296877920627594,0.9997689723968506,-0.3324703574180603,77267.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
145,harry potter book 1,Hermione,Harry,"You re right , Harry , said Hermione",said,"You re right , Harry , said Hermione in a small voice .",0.9993898868560792,0.9940192699432372,0.9990358352661132,89903.0,0.0,0.0,0.0,"{'Hermione', 'Harry'}",Harry Potter Book 1
78,harry potter book 1,Harry,Malfoy,"Harry caught sight of Malfoy , Crabbe , and Goyles triumphant faces",caught,"Harry caught sight of Malfoy , Crabbe , and Goyles triumphant faces as he left , walking numbly in Professor McGonagalls wake as she strode toward the castle .",0.9988276958465576,0.999642252922058,-0.7691487520933151,49490.0,0.5267,0.25,0.0,"{'Malfoy', 'Harry'}",Harry Potter Book 1
79,harry potter book 1,Harry,Malfoy,"Harry , fighting not to laugh at the look of horror on Malfoys face",fighting,"A Nimbus Two Thousand , sir , said Harry , fighting not to laugh at the look of horror on Malfoys face .",0.9974478483200072,-0.9995216207171324,0.9881254434585572,54598.0,-0.8452,-0.8452,-0.3612,"{'Malfoy', 'Harry'}",Harry Potter Book 1
81,harry potter book 1,Harry,Malfoy,"Harry and Ron headed upstairs , smothering their laughter at Malfoys obvious rage and confusion",smothering,"Harry and Ron headed upstairs , smothering their laughter at Malfoys obvious rage and confusion .",-0.3903360962867737,-0.9672462493181228,-0.3857930302619934,54647.0,-0.6124,-0.6124,-0.34,"{'Malfoy', 'Harry'}",Harry Potter Book 1
82,harry potter book 1,Harry,Malfoy,"You re worth twelve of Malfoy , Harry said",said,"You re worth twelve of Malfoy , Harry said .",0.9992069005966188,0.9940192699432372,0.9994100332260132,71952.0,0.2263,0.2263,0.0,"{'Malfoy', 'Harry'}",Harry Potter Book 1
83,harry potter book 1,Harry,Malfoy,Harry did nt like the look on Malfoys face,like,Harry did nt like the look on Malfoys face at all .,-0.999334179214202,0.9997842311859132,-0.9993693390279076,77421.0,0.3612,0.3612,0.3612,"{'Malfoy', 'Harry'}",Harry Potter Book 1
84,harry potter book 1,Harry,Malfoy,"Harry had also forgotten that Malfoy had gotten a detention , too",forgotten,"Harry had also forgotten that Malfoy had gotten a detention , too .",-0.3937045335769653,-0.9994903210899792,-0.4545446038246155,81969.0,-0.5267,-0.5267,-0.2263,"{'Malfoy', 'Harry'}",Harry Potter Book 1
161,harry potter book 1,Malfoy,Harry,"Malfoy , jealous and angry , had gone back to taunting Harry",taunting,"So Malfoy , jealous and angry , had gone back to taunting Harry about having no proper family .",-0.9947232636623085,-0.8780795037746429,-0.9972766530700028,64064.0,-0.743,-0.83,0.0,"{'Malfoy', 'Harry'}",Harry Potter Book 1
162,harry potter book 1,Malfoy,Harry,"Something about the smile lurking on Malfoys face during the next week made Harry , Ron , and Hermione very nervous",made,"Something about the smile lurking on Malfoys face during the next week made Harry , Ron , and Hermione very nervous .",0.6470556259155273,0.9997553825378418,0.566810131072998,77807.0,-0.101,-0.101,0.0,"{'Malfoy', 'Harry'}",Harry Potter Book 1
146,harry potter book 1,Hermione,Malfoy,"Malfoy tricked you , Hermione said",said,"Malfoy tricked you , Hermione said to Harry .",-0.9966076428536326,0.9940192699432372,-0.9911624249070884,52611.0,-0.1531,-0.1531,0.0,"{'Malfoy', 'Hermione'}",Harry Potter Book 1
163,harry potter book 1,Malfoy,Hermione,"Something about the smile lurking on Malfoys face during the next week made Harry , Ron , and Hermione very nervous",made,"Something about the smile lurking on Malfoys face during the next week made Harry , Ron , and Hermione very nervous .",0.6470556259155273,0.9997553825378418,0.566810131072998,77807.0,-0.101,-0.101,0.0,"{'Malfoy', 'Hermione'}",Harry Potter Book 1
85,harry potter book 1,Harry,Neville,Harry shook his head violently to shut Neville,shut,"I was trying to find you to warn you , I heard Malfoy saying he was going to catch you , he said you had a drag - Harry shook his head violently to shut Neville up , but Professor McGonagall had seen .",-0.9971823962405324,-0.999502113496419,-0.7673624008893967,80067.0,-0.6369,-0.5023,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
86,harry potter book 1,Harry,Neville,Harry caught Nevilles eye,caught,"Harry caught Nevilles eye and tried to tell him without words that this was nt true , because Neville was looking stunned and hurt .",0.9997477531433104,0.999642252922058,-0.7006835043430328,80289.0,0.0,-0.25,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
87,harry potter book 1,Harry,Neville,"Harry caught Nevilles eye and tried to tell him without words that this was nt true , because Neville was looking stunned and hurt",tried,"Harry caught Nevilles eye and tried to tell him without words that this was nt true , because Neville was looking stunned and hurt .",-0.7032859623432159,0.9995204210281372,-0.7006835043430328,80289.0,-0.25,-0.25,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
88,harry potter book 1,Harry,Neville,"Nothing , Neville , nothing , said Harry",said,"Nothing , Neville , nothing , said Harry , hurriedly putting the cloak behind his back .",-0.9163303002715112,0.9940192699432372,-0.8531197905540466,90350.0,0.0,0.0,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
167,harry potter book 1,Neville,Harry,Harry and Ron were followed into their boat by Neville and Hermione,followed,Harry and Ron were followed into their boat by Neville and Hermione .,0.799593448638916,0.9992678165435792,0.6478216648101807,37494.0,0.0,0.0,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
168,harry potter book 1,Neville,Harry,Neville had been tugging on the sleeve of Harrys bathrobe,tugging,For Neville had been tugging on the sleeve of Harrys bathrobe for the last minute .,0.0746543407440185,0.9802333116531372,0.4229334592819214,53153.0,0.0,0.0,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
169,harry potter book 1,Neville,Harry,Neville clutched the sleeve of Harrys robe,clutched,Neville clutched the sleeve of Harrys robe and made a choking noise .,0.9710443019866944,-0.9995352041150908,-0.9146285504102708,82378.0,0.0,-0.4588,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
170,harry potter book 1,Neville,Harry,Neville thought Harry had a bad case of exam nerves because Harry could nt sleep,thought,"Neville thought Harry had a bad case of exam nerves because Harry could nt sleep , but the truth was that Harry kept being woken by his old nightmare , except that it was now worse than ever because there was a hooded figure dripping blood in it .",-0.9489284940063952,0.9996993541717528,-0.9785491414368152,87006.0,-0.5994,-0.5647,0.0,"{'Neville', 'Harry'}",Harry Potter Book 1
147,harry potter book 1,Hermione,Neville,"Ron and Hermione joined Neville , Seamus , and Dean the West Ham fan",joined,"Ron and Hermione joined Neville , Seamus , and Dean the West Ham fan up in the top row .",0.9974621534347534,0.9997825622558594,0.9985802173614502,60752.0,0.3182,0.4767,0.0,"{'Neville', 'Hermione'}",Harry Potter Book 1
148,harry potter book 1,Hermione,Neville,Hermione urged Neville,urged,Hermione urged Neville .,0.9981694221496582,0.996758222579956,0.9978779554367064,71802.0,0.0,0.0,0.0,"{'Neville', 'Hermione'}",Harry Potter Book 1
164,harry potter book 1,Malfoy,Neville,"Malfoy , it seemed , had sneaked up behind Neville",sneaked,"Malfoy , it seemed , had sneaked up behind Neville and grabbed him as a joke .",0.8377066850662231,-0.5622456073760986,-0.6388294398784637,84702.0,0.0,0.296,0.0,"{'Neville', 'Malfoy'}",Harry Potter Book 1
171,harry potter book 1,Neville,Malfoy,"Neville was trying to remember what he d forgotten when Draco Malfoy , who was passing the Gryffindor table , snatched the Remembrall out of his hand",trying,"Neville was trying to remember what he d forgotten when Draco Malfoy , who was passing the Gryffindor table , snatched the Remembrall out of his hand .",-0.8186981976032257,0.9991613626480104,-0.8203626126050949,47966.0,0.3182,0.3182,0.0,"{'Neville', 'Malfoy'}",Harry Potter Book 1
173,harry potter book 1,Neville,Malfoy,Neville went bright red but turned in his seat to face Malfoy,face,Neville went bright red but turned in his seat to face Malfoy .,0.9969267845153807,0.999671220779419,0.9967266321182252,73629.0,0.2382,0.2382,0.0,"{'Neville', 'Malfoy'}",Harry Potter Book 1
174,harry potter book 1,Neville,Ron,Harry and Ron were followed into their boat by Neville and Hermione,followed,Harry and Ron were followed into their boat by Neville and Hermione .,0.799593448638916,0.9992678165435792,0.6478216648101807,37494.0,0.0,0.0,0.0,"{'Neville', 'Ron'}",Harry Potter Book 1
206,harry potter book 1,Ron,Neville,Ron looked at his watch and then glared furiously at Hermione and Neville,glared,Ron looked at his watch and then glared furiously at Hermione and Neville .,-0.9911569943651556,-0.9993913910584524,-0.9848538767546416,52006.0,-0.4404,-0.4404,0.0,"{'Neville', 'Ron'}",Harry Potter Book 1
207,harry potter book 1,Ron,Neville,"Ron and Hermione joined Neville , Seamus , and Dean the West Ham fan",joined,"Ron and Hermione joined Neville , Seamus , and Dean the West Ham fan up in the top row .",0.9974621534347534,0.9997825622558594,0.9985802173614502,60752.0,0.3182,0.4767,0.0,"{'Neville', 'Ron'}",Harry Potter Book 1
208,harry potter book 1,Ron,Neville,"Ron , still not daring to take his eyes from the game , said , You tell him , Neville",still not daring to take his eyes from the game,"Malfoy , Crabbe , and Goyle howled with laughter , but Ron , still not daring to take his eyes from the game , said , You tell him , Neville .",0.95649516582489,0.9996498823165894,0.9944741725921632,73658.0,-0.2755,-0.1444,-0.2755,"{'Neville', 'Ron'}",Harry Potter Book 1
175,harry potter book 1,Percy,Dumbledore,"Percy , frowning at Dumbledore",frowning,"Must be , said Percy , frowning at Dumbledore .",-0.9952551783062518,-0.9995254779059906,-0.9858558187261224,42442.0,-0.34,-0.34,-0.34,"{'Percy', 'Dumbledore'}",Harry Potter Book 1
176,harry potter book 1,Percy,Ron,"Ron , excellent , said Percy Weasley",said,"Well done , Ron , excellent , said Percy Weasley pompously across Harry as Zabini , Blaise , was made a Slytherin .",0.9996069669723512,0.9940192699432372,0.991785764694214,40776.0,0.5719,0.7003,0.0,"{'Percy', 'Ron'}",Harry Potter Book 1
89,harry potter book 1,Harry,Quirrell,Harry could see Quirrell,see,"It was almost dark now , but Harry could see Quirrell , standing quite still as though he was petrified .",0.9995514154434204,0.9997556209564208,0.8601469993591309,74828.0,0.0,-0.6956,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
90,harry potter book 1,Harry,Quirrell,Harry did nt think Quirrell had even noticed him,think,Harry did nt think Quirrell had even noticed him .,-0.9755008611828088,0.999706506729126,-0.9505994729697704,81316.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
91,harry potter book 1,Harry,Quirrell,Harry realized what was standing behind Quirrell,realized,It was only then that Harry realized what was standing behind Quirrell .,0.9840701818466188,0.9997274875640868,0.8630564212799072,96185.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
92,harry potter book 1,Harry,Quirrell,Harry could think of doing was to keep Quirrell talking,keep,All Harry could think of doing was to keep Quirrell talking and stop him from concentrating on the mirror .,0.2225269079208374,0.9997177124023438,-0.9297483563423156,96266.0,0.0,-0.296,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
93,harry potter book 1,Harry,Quirrell,Harry felt Quirrells hand close on his wrist,felt,"and the next second , Harry felt Quirrells hand close on his wrist .",0.998283863067627,0.9997539520263672,0.7816978693008423,97844.0,0.4939,0.4939,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
94,harry potter book 1,Harry,Quirrell,"Harry , by instinct , reached up and grabbed Quirrells face",grabbed,"Quirrell raised his hand to perform a deadly curse , but Harry , by instinct , reached up and grabbed Quirrells face - AAAARGH !",0.9995192289352416,0.9996112585067748,-0.5289911031723022,98075.0,0.1027,0.1882,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
95,harry potter book 1,Harry,Quirrell,"Harry knew : Quirrell could nt touch his bare skin , not without suffering terrible pain - his only chance was to keep hold of Quirrell , keep him in enough pain to stop him from doing a curse",knew,"Quirrell rolled off him , his face blistering , too , and then Harry knew : Quirrell could nt touch his bare skin , not without suffering terrible pain - his only chance was to keep hold of Quirrell , keep him in enough pain to stop him from doing a curse .",-0.4747927188873291,0.999701738357544,-0.7804705202579498,98103.0,-0.8224,-0.8224,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
96,harry potter book 1,Harry,Quirrell,"Harry jumped to his feet , caught Quirrell",caught,"Harry jumped to his feet , caught Quirrell by the arm , and hung on as tight as he could .",0.9996386766433716,0.999642252922058,0.9989026784896852,98158.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
97,harry potter book 1,Harry,Quirrell,Harry told them everything : Quirrell,told,Harry told them everything : Quirrell ;,-0.8956068605184555,-0.1329582333564758,-0.9288393780589104,100355.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
98,harry potter book 1,Harry,Quirrell,Harry told them what was under Quirrells turban,told,"they gasped in all the right places , and when Harry told them what was under Quirrells turban , Hermione screamed out loud .",0.996740460395813,-0.1329582333564758,0.9992873668670654,100380.0,0.0,-0.3182,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
177,harry potter book 1,Quirrell,Harry,Professor Quirrell keep Harry,keep,But the others would nt let Professor Quirrell keep Harry to himself .,0.9974712133407592,0.9997177124023438,-0.1401524543762207,23219.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
178,harry potter book 1,Quirrell,Harry,Quirrell rounded on Harry,rounded,Quirrell rounded on Harry .,0.9985536336898804,0.9997673034667968,0.995131492614746,96972.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
179,harry potter book 1,Quirrell,Harry,"Quirrell lunged , knocking Harry",knocking,"shrieked Voldemort again , and Quirrell lunged , knocking Harry clean off his feet , landing on top of him , both hands around Harrys neck - Harrys scar was almost blinding him with pain , yet he could see Quirrell howling in agony .",-0.285024881362915,0.9989105463027954,-0.2119573950767517,97953.0,0.0,-0.3818,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
180,harry potter book 1,Quirrell,Harry,"Quirrell , though pinning Harry",pinning,"And Quirrell , though pinning Harry to the ground with his knees , let go of his neck and stared , bewildered , at his own palms - Harry could see they looked burned , raw , red , and shiny .",0.4563461542129516,0.8967916965484619,-0.1498183012008667,98017.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
181,harry potter book 1,Quirrell,Harry,Quirrell screamed and tried to throw Harry off,tried,"Quirrell screamed and tried to throw Harry off - the pain in Harrys head was building - he could nt see - he could only hear Quirrells terrible shrieks and Voldemorts yells of , KILL HIM !",-0.9376129508018494,0.9995204210281372,-0.9932247367687524,98179.0,-0.3182,-0.9374,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
183,harry potter book 1,Quirrell,Harry,"Quirrell said Snape - Professor Snape , Harry",said,"Quirrell said Snape - Professor Snape , Harry .",0.849030613899231,0.9940192699432372,0.8163905143737793,99751.0,0.0,0.0,0.0,"{'Quirrell', 'Harry'}",Harry Potter Book 1
184,harry potter book 1,Ron,Dumbledore,"Dumbledores off his rocker , all right , said Ron",said,"Yeah , Dumbledores off his rocker , all right , said Ron proudly .",-0.0131118893623352,0.9940192699432372,0.9597985744476318,100750.0,0.0,0.7003,0.0,"{'Ron', 'Dumbledore'}",Harry Potter Book 1
